"TE_id","TE_class","fam_length","fpkm","tpm","TE_class_group"
"Seq_51775:67079030..67089087","LTR/Gypsy",10057,0,0,"LTR"
"Seq_51775:67093464..67103609","LTR/Gypsy",10145,0.86067786283151,19.1342189754096,"LTR"
"Seq_51775:67118476..67127803","LTR/Copia",9327,0,0,"LTR"
"Seq_51775:6738876..6740556","DNA/DTM",1680,0,0,"DNA"
"Seq_51775:67486417..67493833","LTR/Gypsy",7416,0,0,"LTR"
"Seq_51775:67568706..67569738","DNA/DTA",1032,0,0,"DNA"
"Seq_51775:67598859..67607618","LTR/Copia",8759,0,0,"LTR"
"Seq_51775:67621984..67632373","LTR/Gypsy",10389,0,0,"LTR"
"Seq_51775:67662671..67671552","LTR/Copia",8881,0,0,"LTR"
"Seq_51775:67685540..67697112","LTR/Gypsy",11572,0,0,"LTR"
"Seq_51775:67713388..67721170","LTR/Gypsy",7782,0,0,"LTR"
"Seq_51775:67754127..67761571","LTR/Gypsy",7444,0,0,"LTR"
"Seq_51775:67828415..67828550","MITE/DTH",135,0,0,"MITE"
"Seq_51775:67833700..67838207","DNA/DTC",4507,0,0,"DNA"
"Seq_51775:6799125..6799653","MITE/DTA",528,0,0,"MITE"
"Seq_51775:68020145..68020561","MITE/DTA",416,0,0,"MITE"
"Seq_51775:68025592..68036945","LTR/Gypsy",11353,0,0,"LTR"
"Seq_51775:68114202..68121693","LTR/Gypsy",7491,0,0,"LTR"
"Seq_51775:68122009..68133762","LTR/Copia",11753,0,0,"LTR"
"Seq_51775:68203114..68219343","LTR/Gypsy",16229,0,0,"LTR"
"Seq_51775:68206365..68218149","LTR/Gypsy",11784,0,0,"LTR"
"Seq_51775:68354897..68364414","LTR/Copia",9517,0,0,"LTR"
"Seq_51775:68376643..68392109","LTR/Gypsy",15466,0.225826378337661,5.02047462835975,"LTR"
"Seq_51775:68503159..68517024","LTR/Gypsy",13865,0,0,"LTR"
"Seq_51775:68533716..68541197","LTR/Gypsy",7481,0,0,"LTR"
"Seq_51775:686240..695697","LTR/Copia",9457,0,0,"LTR"
"Seq_51775:68640785..68650256","LTR/Gypsy",9471,0,0,"LTR"
"Seq_51775:68652702..68659569","LTR/Gypsy",6867,0,0,"LTR"
"Seq_51775:68689918..68703441","LTR/Gypsy",13523,0,0,"LTR"
"Seq_51775:68735962..68737236","DNA/DTA",1274,0,0,"DNA"
"Seq_51775:68750587..68751122","MITE/DTA",535,0.816035226021091,18.1417431313579,"MITE"
"Seq_51775:68755003..68755159","MITE/DTT",156,8.39574703694776,186.650626447625,"MITE"
"Seq_51775:68767063..68773941","LTR/Copia",6878,0,0,"LTR"
"Seq_51775:68786892..68796305","LTR/Copia",9413,0,0,"LTR"
"Seq_51775:68864596..68873978","LTR/Gypsy",9382,0,0,"LTR"
"Seq_51775:68951265..68952242","DNA/DTC",977,0,0,"DNA"
"Seq_51775:68994949..68999476","DNA/DTC",4527,0.57863332792748,12.8639265411219,"DNA"
"Seq_51775:69024788..69038491","LTR/Gypsy",13703,0,0,"LTR"
"Seq_51775:69063562..69073151","LTR/Gypsy",9589,0,0,"LTR"
"Seq_51775:69176985..69185901","LTR/unknown",8916,0,0,"LTR"
"Seq_51775:69199041..69206348","LTR/Gypsy",7307,0,0,"LTR"
"Seq_51775:69217923..69234113","LTR/Gypsy",16190,0.0269659571291713,0.599495526576683,"LTR"
"Seq_51775:69223169..69233091","LTR/Gypsy",9922,0.0440010931184523,0.978213321434842,"LTR"
"Seq_51775:69240202..69240501","MITE/DTA",299,0,0,"MITE"
"Seq_51775:69251683..69259038","LTR/Gypsy",7355,0,0,"LTR"
"Seq_51775:69310337..69324156","LTR/Gypsy",13819,0,0,"LTR"
"Seq_51775:69504757..69512189","LTR/Gypsy",7432,0,0,"LTR"
"Seq_51775:69713286..69722622","LTR/Copia",9336,0,0,"LTR"
"Seq_51775:69745522..69757263","LTR/Gypsy",11741,0,0,"LTR"
"Seq_51775:69913474..69920843","LTR/Gypsy",7369,0,0,"LTR"
"Seq_51775:70039105..70050725","LTR/Gypsy",11620,0,0,"LTR"
"Seq_51775:70077544..70086745","LTR/Copia",9201,0,0,"LTR"
"Seq_51775:70097566..70107077","LTR/Copia",9511,0,0,"LTR"
"Seq_51775:70117067..70117203","MITE/DTH",136,3.21013857295061,71.3664159946801,"MITE"
"Seq_51775:70121222..70128710","LTR/Gypsy",7488,0,0,"LTR"
"Seq_51775:70166698..70176881","LTR/Gypsy",10183,0,0,"LTR"
"Seq_51775:7017607..7019038","DNA/DTA",1431,0,0,"DNA"
"Seq_51775:70203786..70205487","DNA/DTM",1701,0,0,"DNA"
"Seq_51775:70352749..70362332","LTR/Gypsy",9583,0,0,"LTR"
"Seq_51775:70381090..70382096","DNA/DTT",1006,0,0,"DNA"
"Seq_51775:70404117..70412298","LTR/Copia",8181,0,0,"LTR"
"Seq_51775:70735143..70749333","LTR/Gypsy",14190,0,0,"LTR"
"Seq_51775:70903488..70910903","LTR/Gypsy",7415,0,0,"LTR"
"Seq_51775:70957830..70966046","LTR/Gypsy",8216,2.33805613687152,51.9786554664271,"LTR"
"Seq_51775:70981811..70981968","MITE/DTA",157,0,0,"MITE"
"Seq_51775:71004736..71017692","LTR/Gypsy",12956,0,0,"LTR"
"Seq_51775:71034964..71042393","LTR/Gypsy",7429,0,0,"LTR"
"Seq_51775:71058454..71067079","LTR/Copia",8625,0,0,"LTR"
"Seq_51775:71110455..71124170","LTR/Gypsy",13715,0,0,"LTR"
"Seq_51775:71188123..71195560","LTR/Gypsy",7437,0,0,"LTR"
"Seq_51775:71223860..71235852","LTR/Gypsy",11992,0,0,"LTR"
"Seq_51775:71277723..71285097","LTR/Gypsy",7374,0,0,"LTR"
"Seq_51775:71363348..71363663","MITE/DTM",315,0,0,"MITE"
"Seq_51775:71371033..71371348","MITE/DTM",315,0,0,"MITE"
"Seq_51775:71683851..71696668","LTR/Gypsy",12817,0.0340624831022301,0.7572624307776,"LTR"
"Seq_51775:71794227..71806286","LTR/Gypsy",12059,0.0362035696095268,0.804862142406211,"LTR"
"Seq_51775:7190828..7199556","LTR/Copia",8728,0,0,"LTR"
"Seq_51775:72004047..72011505","LTR/Gypsy",7458,0,0,"LTR"
"Seq_51775:72028808..72036303","LTR/Gypsy",7495,0,0,"LTR"
"Seq_51775:721811..732123","LTR/Gypsy",10312,0,0,"LTR"
"Seq_51775:72269666..72270213","MITE/DTA",547,0,0,"MITE"
"Seq_51775:72422158..72436314","LTR/Gypsy",14156,0,0,"LTR"
"Seq_51775:72631685..72639020","LTR/Copia",7335,0.0595199517275097,1.32322189165324,"LTR"
"Seq_51775:72808979..72816343","LTR/Gypsy",7364,0,0,"LTR"
"Seq_51775:72924941..72925492","MITE/DTM",551,0,0,"MITE"
"Seq_51775:72925176..72934657","LTR/Copia",9481,0,0,"LTR"
"Seq_51775:73047779..73060984","LTR/Gypsy",13205,0,0,"LTR"
"Seq_51775:73078634..73090414","LTR/Copia",11780,0,0,"LTR"
"Seq_51775:73164716..73179740","LTR/Gypsy",15024,0,0,"LTR"
"Seq_51775:73206669..73211865","LTR/Gypsy",5196,0,0,"LTR"
"Seq_51775:73220173..73220457","MITE/DTH",284,0,0,"MITE"
"Seq_51775:7323452..7332214","LTR/unknown",8762,0.0498263919106692,1.10771885132122,"LTR"
"Seq_51775:7334141..7346848","LTR/Copia",12707,0,0,"LTR"
"Seq_51775:73429666..73437146","LTR/Gypsy",7480,0,0,"LTR"
"Seq_51775:73554962..73562268","LTR/Gypsy",7306,0,0,"LTR"
"Seq_51775:735664..735791","MITE/DTH",127,0,0,"MITE"
"Seq_51775:73603828..73611234","LTR/Gypsy",7406,0,0,"LTR"
"Seq_51775:7362650..7370092","LTR/Gypsy",7442,0,0,"LTR"
"Seq_51775:73642428..73651858","LTR/Gypsy",9430,0,0,"LTR"
"Seq_51775:73697132..73709050","LTR/Gypsy",11918,0,0,"LTR"
"Seq_51775:7371462..7371657","MITE/DTM",195,0,0,"MITE"
"Seq_51775:73742559..73756238","LTR/Gypsy",13679,0.0319159913678839,0.709542552472878,"LTR"
"Seq_51775:73879024..73888483","LTR/Copia",9459,0,0,"LTR"
"Seq_51775:73918739..73928963","LTR/Gypsy",10224,0,0,"LTR"
"Seq_51775:73932305..73948046","LTR/Gypsy",15741,0,0,"LTR"
"Seq_51775:73953504..73964757","LTR/Gypsy",11253,0,0,"LTR"
"Seq_51775:74114650..74124349","LTR/Gypsy",9699,0,0,"LTR"
"Seq_51775:74414852..74425648","LTR/Gypsy",10796,0,0,"LTR"
"Seq_51775:74447711..74455078","LTR/Gypsy",7367,0,0,"LTR"
"Seq_51775:74547276..74556669","LTR/Copia",9393,0,0,"LTR"
"Seq_51775:74573937..74583377","LTR/Gypsy",9440,0,0,"LTR"
"Seq_51775:74615756..74626061","LTR/Gypsy",10305,0,0,"LTR"
"Seq_51775:74771347..74785246","LTR/Gypsy",13899,0,0,"LTR"
"Seq_51775:74807627..74814990","LTR/Gypsy",7363,0,0,"LTR"
"Seq_51775:7480994..7495122","LTR/Gypsy",14128,0,0,"LTR"
"Seq_51775:7575476..7575779","MITE/DTM",303,0,0,"MITE"
"Seq_51775:7583154..7583457","MITE/DTM",303,0,0,"MITE"
"Seq_51775:7589131..7598596","LTR/Copia",9465,0,0,"LTR"
"Seq_51775:75959086..75968457","LTR/Gypsy",9371,0,0,"LTR"
"Seq_51775:76068951..76069078","MITE/DTH",127,0,0,"MITE"
"Seq_51775:76118669..76125569","LTR/Gypsy",6900,0,0,"LTR"
"Seq_51775:76250157..76261809","LTR/Gypsy",11652,0.0749362934983321,1.66595135174674,"LTR"
"Seq_51775:76296043..76303409","LTR/Gypsy",7366,0,0,"LTR"
"Seq_51775:76344182..76359022","LTR/Gypsy",14840,0,0,"LTR"
"Seq_51775:76496363..76505969","LTR/Gypsy",9606,0,0,"LTR"
"Seq_51775:76522073..76532662","LTR/Gypsy",10589,0,0,"LTR"
"Seq_51775:765317..769368","DNA/DTM",4051,0,0,"DNA"
"Seq_51775:76666829..76680461","LTR/Gypsy",13632,0,0,"LTR"
"Seq_51775:76711657..76721054","LTR/Gypsy",9397,0,0,"LTR"
"Seq_51775:7685852..7694802","LTR/Gypsy",8950,0,0,"LTR"
"Seq_51775:77068879..77076269","LTR/Gypsy",7390,0,0,"LTR"
"Seq_51775:77230433..77240064","LTR/Gypsy",9631,0,0,"LTR"
"Seq_51775:77279704..77291331","LTR/Gypsy",11627,0,0,"LTR"
"Seq_51775:77293168..77294133","DNA/DTM",965,0,0,"DNA"
"Seq_51775:77396700..77396857","MITE/DTA",157,0,0,"MITE"
"Seq_51775:7742163..7751463","LTR/Copia",9300,0,0,"LTR"
"Seq_51775:77429530..77438927","LTR/Gypsy",9397,0,0,"LTR"
"Seq_51775:77488402..77497083","LTR/Copia",8681,0,0,"LTR"
"Seq_51775:77554337..77566085","LTR/Gypsy",11748,0,0,"LTR"
"Seq_51775:77583295..77583697","MITE/DTH",402,0,0,"MITE"
"Seq_51775:77612443..77621915","LTR/Copia",9472,0,0,"LTR"
"Seq_51775:77711369..77715508","DNA/DTC",4139,0,0,"DNA"
"Seq_51775:77863780..77877543","LTR/Gypsy",13763,0,0,"LTR"
"Seq_51775:77905622..77918460","LTR/Copia",12838,0,0,"LTR"
"Seq_51775:78045232..78054839","LTR/Gypsy",9607,0,0,"LTR"
"Seq_51775:78092088..78092528","MITE/DTA",440,0,0,"MITE"
"Seq_51775:78097334..78098023","DNA/DTA",689,0,0,"DNA"
"Seq_51775:78126944..78127326","MITE/DTA",382,0,0,"MITE"
"Seq_51775:78157342..78167647","LTR/Copia",10305,0,0,"LTR"
"Seq_51775:78168129..78170961","DNA/DTC",2832,4.93309430419528,109.670424579395,"DNA"
"Seq_51775:78174655..78183926","LTR/Gypsy",9271,0,0,"LTR"
"Seq_51775:7821016..7821300","MITE/DTH",284,0,0,"MITE"
"Seq_51775:78306035..78306621","MITE/DTT",586,1.49003019085762,33.1257084480426,"MITE"
"Seq_51775:78400494..78407865","LTR/Gypsy",7371,0,0,"LTR"
"Seq_51775:78447976..78452572","DNA/DTC",4596,0,0,"DNA"
"Seq_51775:7848641..7849593","DNA/DTA",952,0,0,"DNA"
"Seq_51775:7850551..7860082","LTR/Copia",9531,0,0,"LTR"
"Seq_51775:78539770..78549818","LTR/Gypsy",10048,0,0,"LTR"
"Seq_51775:78592054..78605502","LTR/Gypsy",13448,0,0,"LTR"
"Seq_51775:78606726..78614076","LTR/Gypsy",7350,0,0,"LTR"
"Seq_51775:78618696..78625966","LTR/Gypsy",7270,0,0,"LTR"
"Seq_51775:78630369..78641828","LTR/Gypsy",11459,0,0,"LTR"
"Seq_51775:78700936..78710460","LTR/Copia",9524,0,0,"LTR"
"Seq_51775:78762727..78772291","LTR/Gypsy",9564,0,0,"LTR"
"Seq_51775:78831819..78840946","LTR/Copia",9127,0,0,"LTR"
"Seq_51775:78849721..78849857","MITE/DTH",136,0,0,"MITE"
"Seq_51775:78912284..78922574","LTR/Gypsy",10290,0,0,"LTR"
"Seq_51775:78947510..78957692","LTR/Gypsy",10182,0.85755027680472,19.0646878320104,"LTR"
"Seq_51775:79304710..79314162","LTR/Gypsy",9452,0,0,"LTR"
"Seq_51775:79339885..79340421","MITE/DTA",536,0,0,"MITE"
"Seq_51775:79348397..79359977","LTR/Gypsy",11580,0,0,"LTR"
"Seq_51775:79405907..79413238","LTR/Gypsy",7331,0,0,"LTR"
"Seq_51775:79423423..79431013","LTR/Gypsy",7590,0,0,"LTR"
"Seq_51775:7943162..7960580","LTR/Gypsy",17418,0,0,"LTR"
"Seq_51775:79535882..79537441","LTR/unknown",1559,0,0,"LTR"
"Seq_51775:79592747..79604508","LTR/Copia",11761,0,0,"LTR"
"Seq_51775:79733096..79733643","MITE/DTA",547,0,0,"MITE"
"Seq_51775:79812126..79823137","LTR/Gypsy",11011,0,0,"LTR"
"Seq_51775:79830943..79831342","MITE/DTH",399,0,0,"MITE"
"Seq_51775:79876676..79877368","DNA/DTA",692,0,0,"DNA"
"Seq_51775:79907578..79914970","LTR/Gypsy",7392,0,0,"LTR"
"Seq_51775:79925735..79937386","LTR/Gypsy",11651,0,0,"LTR"
"Seq_51775:79956575..79966065","LTR/Copia",9490,0,0,"LTR"
"Seq_51775:79983391..79992907","LTR/Gypsy",9516,0,0,"LTR"
"Seq_51775:80012671..80024248","LTR/Gypsy",11577,0,0,"LTR"
"Seq_51775:80166829..80176038","LTR/Copia",9209,0,0,"LTR"
"Seq_51775:80214859..80215162","MITE/DTM",303,0,0,"MITE"
"Seq_51775:80260817..80268727","LTR/Gypsy",7910,0,0,"LTR"
"Seq_51775:80309131..80316489","LTR/Gypsy",7358,0,0,"LTR"
"Seq_51775:80350482..80350609","MITE/DTH",127,0,0,"MITE"
"Seq_51775:80485192..80499237","LTR/Gypsy",14045,0,0,"LTR"
"Seq_51775:80550242..80558592","LTR/Copia",8350,0,0,"LTR"
"Seq_51775:80572802..80581144","LTR/Copia",8342,0,0,"LTR"
"Seq_51775:80584606..80596072","LTR/Gypsy",11466,0,0,"LTR"
"Seq_51775:8059386..8068280","LTR/unknown",8894,0,0,"LTR"
"Seq_51775:80676870..80693861","LTR/Copia",16991,0,0,"LTR"
"Seq_51775:80810777..80821573","LTR/Gypsy",10796,0,0,"LTR"
"Seq_51775:8089082..8094024","DNA/DTM",4942,0,0,"DNA"
"Seq_51775:80906503..80921451","LTR/Gypsy",14948,0,0,"LTR"
"Seq_51775:80951101..80965515","LTR/Gypsy",14414,0,0,"LTR"
"Seq_51775:81039126..81047346","LTR/Gypsy",8220,0,0,"LTR"
"Seq_51775:8104380..8110551","LTR/Copia",6171,0,0,"LTR"
"Seq_51775:8123893..8133311","LTR/Copia",9418,0,0,"LTR"
"Seq_51775:81316999..81326210","LTR/Copia",9211,0,0,"LTR"
"Seq_51775:8132975..8133090","MITE/DTM",115,0,0,"MITE"
"Seq_51775:81333244..81342714","LTR/Copia",9470,0,0,"LTR"
"Seq_51775:81350646..81357882","LTR/Gypsy",7236,0,0,"LTR"
"Seq_51775:81459645..81471546","LTR/Copia",11901,0,0,"LTR"
"Seq_51775:81593880..81601322","LTR/Gypsy",7442,0,0,"LTR"
"Seq_51775:81650314..81657760","LTR/Gypsy",7446,0,0,"LTR"
"Seq_51775:81680291..81690738","LTR/Copia",10447,0,0,"LTR"
"Seq_51775:81761567..81768948","LTR/Gypsy",7381,0,0,"LTR"
"Seq_51775:81773461..81787166","LTR/Gypsy",13705,0,0,"LTR"
"Seq_51775:81803424..81816760","LTR/Gypsy",13336,0,0,"LTR"
"Seq_51775:8180824..8188194","LTR/Gypsy",7370,0,0,"LTR"
"Seq_51775:81856605..81863980","LTR/Gypsy",7375,0,0,"LTR"
"Seq_51775:8191235..8205984","LTR/Gypsy",14749,0,0,"LTR"
"Seq_51775:81935997..81957964","LTR/Gypsy",21967,0,0,"LTR"
"Seq_51775:82112457..82112592","MITE/DTH",135,0,0,"MITE"
"Seq_51775:82147824..82161476","LTR/Gypsy",13652,0,0,"LTR"
"Seq_51775:82205270..82219883","LTR/Gypsy",14613,0,0,"LTR"
"Seq_51775:82223288..82233034","LTR/Gypsy",9746,0.0447956952515169,0.995878573289195,"LTR"
"Seq_51775:82289393..82296746","LTR/Gypsy",7353,0,0,"LTR"
"Seq_51775:82577775..82587160","LTR/Gypsy",9385,0,0,"LTR"
"Seq_51775:82681926..82682229","MITE/DTM",303,0,0,"MITE"
"Seq_51775:82691500..82700269","LTR/Copia",8769,0,0,"LTR"
"Seq_51775:82756940..82757920","DNA/DTA",980,0,0,"DNA"
"Seq_51775:82854506..82861955","LTR/Gypsy",7449,0,0,"LTR"
"Seq_51775:82928998..82937022","LTR/Copia",8024,0,0,"LTR"
"Seq_51775:82947626..82954945","LTR/Gypsy",7319,0,0,"LTR"
"Seq_51775:83081818..83089352","LTR/Gypsy",7534,0,0,"LTR"
"Seq_51775:83187407..83196814","LTR/Copia",9407,0,0,"LTR"
"Seq_51775:83201624..83211172","LTR/Gypsy",9548,0,0,"LTR"
"Seq_51775:83255344..83263257","LTR/Copia",7913,0,0,"LTR"
"Seq_51775:83303095..83314353","LTR/Gypsy",11258,0,0,"LTR"
"Seq_51775:83327667..83345025","LTR/Copia",17358,0,0,"LTR"
"Seq_51775:83481354..83490995","LTR/Copia",9641,0,0,"LTR"
"Seq_51775:83610857..83620968","LTR/Gypsy",10111,0.0431786021087215,0.959928056104885,"LTR"
"Seq_51775:83640270..83642959","DNA/DTM",2689,0,0,"DNA"
"Seq_51775:83647112..83656160","LTR/Gypsy",9048,0,0,"LTR"
"Seq_51775:83721978..83729319","LTR/Gypsy",7341,0,0,"LTR"
"Seq_51775:83878505..83878897","MITE/DTH",392,0,0,"MITE"
"Seq_51775:83916264..83931714","LTR/Gypsy",15450,0,0,"LTR"
"Seq_51775:83944814..83954184","LTR/Copia",9370,0,0,"LTR"
"Seq_51775:83956481..83965155","LTR/Copia",8674,0,0,"LTR"
"Seq_51775:83988492..83997983","LTR/Copia",9491,0,0,"LTR"
"Seq_51775:84000496..84001310","DNA/DTH",814,0,0,"DNA"
"Seq_51775:84036912..84038279","DNA/DTC",1367,0,0,"DNA"
"Seq_51775:84062662..84063044","MITE/DTM",382,0,0,"MITE"
"Seq_51775:84083315..84092657","LTR/Copia",9342,0,0,"LTR"
"Seq_51775:84118024..84125918","LTR/unknown",7894,0,0,"LTR"
"Seq_51775:84137824..84149524","LTR/Gypsy",11700,0,0,"LTR"
"Seq_51775:84169150..84180485","LTR/Gypsy",11335,0,0,"LTR"
"Seq_51775:84198081..84206569","LTR/Copia",8488,0,0,"LTR"
"Seq_51775:84242699..84254497","LTR/Gypsy",11798,0,0,"LTR"
"Seq_51775:84369797..84383234","LTR/Gypsy",13437,0,0,"LTR"
"Seq_51775:84499519..84508894","LTR/Copia",9375,0,0,"LTR"
"Seq_51775:84511241..84524022","LTR/Copia",12781,0,0,"LTR"
"Seq_51775:8460401..8470037","LTR/Gypsy",9636,0,0,"LTR"
"Seq_51775:84621568..84631137","LTR/Gypsy",9569,0,0,"LTR"
"Seq_51775:84642972..84650319","LTR/Gypsy",7347,0,0,"LTR"
"Seq_51775:84670644..84680151","LTR/Gypsy",9507,0,0,"LTR"
"Seq_51775:84681837..84682360","MITE/DTA",523,0,0,"MITE"
"Seq_51775:84793795..84801303","LTR/Gypsy",7508,0,0,"LTR"
"Seq_51775:848162..858551","LTR/Gypsy",10389,0.0840463655638238,1.86848254409019,"LTR"
"Seq_51775:8485793..8488220","DNA/DTC",2427,0,0,"DNA"
"Seq_51775:84885636..84894760","LTR/Copia",9124,0,0,"LTR"
"Seq_51775:84955993..84965476","LTR/Gypsy",9483,0,0,"LTR"
"Seq_51775:84967839..84979105","LTR/Gypsy",11266,0,0,"LTR"
"Seq_51775:84980819..84990382","LTR/Gypsy",9563,0,0,"LTR"
"Seq_51775:85010123..85027486","LTR/Gypsy",17363,0,0,"LTR"
"Seq_51775:85014185..85021556","LTR/Gypsy",7371,0,0,"LTR"
"Seq_51775:85071358..85084835","LTR/Gypsy",13477,0,0,"LTR"
"Seq_51775:85123204..85130586","LTR/Gypsy",7382,0,0,"LTR"
"Seq_51775:85135893..85143346","LTR/Gypsy",7453,0,0,"LTR"
"Seq_51775:85247704..85257213","LTR/Gypsy",9509,0,0,"LTR"
"Seq_51775:85273941..85285605","LTR/Gypsy",11664,0,0,"LTR"
"Seq_51775:85286924..85294277","LTR/Gypsy",7353,0,0,"LTR"
"Seq_51775:8533108..8540472","LTR/Gypsy",7364,0,0,"LTR"
"Seq_51775:85410990..85420355","LTR/Gypsy",9365,0,0,"LTR"
"Seq_51775:85499988..85507399","LTR/Gypsy",7411,0,0,"LTR"
"Seq_51775:85616350..85627693","LTR/Gypsy",11343,0,0,"LTR"
"Seq_51775:8562769..8564547","DNA/DTA",1778,0,0,"DNA"
"Seq_51775:85770925..85781409","LTR/Gypsy",10484,0,0,"LTR"
"Seq_51775:85803356..85815366","LTR/Copia",12010,0,0,"LTR"
"Seq_51775:85880669..85890050","LTR/Gypsy",9381,0,0,"LTR"
"Seq_51775:85947786..85957225","LTR/Copia",9439,0,0,"LTR"
"Seq_51775:86063116..86070504","LTR/Gypsy",7388,0,0,"LTR"
"Seq_51775:86104721..86112199","LTR/Gypsy",7478,0,0,"LTR"
"Seq_51775:8622905..8640554","LTR/Gypsy",17649,0,0,"LTR"
"Seq_51775:86276166..86275943","DNA/Helitron",223,0,0,"DNA"
"Seq_51775:86328811..86336219","LTR/Gypsy",7408,0,0,"LTR"
"Seq_51775:86358872..86367940","LTR/Gypsy",9068,0,0,"LTR"
"Seq_51775:86376089..86387564","LTR/Gypsy",11475,0,0,"LTR"
"Seq_51775:86428633..86442586","LTR/Gypsy",13953,0,0,"LTR"
"Seq_51775:86461910..86475938","LTR/Gypsy",14028,0,0,"LTR"
"Seq_51775:86683001..86690331","LTR/Gypsy",7330,0,0,"LTR"
"Seq_51775:86799649..86809116","LTR/Gypsy",9467,0,0,"LTR"
"Seq_51775:86890529..86899896","LTR/Gypsy",9367,0,0,"LTR"
"Seq_51775:86989763..86999178","LTR/Gypsy",9415,0,0,"LTR"
"Seq_51775:87067601..87072457","LTR/Gypsy",4856,0,0,"LTR"
"Seq_51775:87134685..87150852","LTR/Copia",16167,0,0,"LTR"
"Seq_51775:87134942..87135246","MITE/DTM",304,0,0,"MITE"
"Seq_51775:87149857..87150161","MITE/DTM",304,0,0,"MITE"
"Seq_51775:87227799..87235196","LTR/Gypsy",7397,0,0,"LTR"
"Seq_51775:87300604..87314404","LTR/Gypsy",13800,0,0,"LTR"
"Seq_51775:87337048..87352891","LTR/Gypsy",15843,0,0,"LTR"
"Seq_51775:87372196..87373081","DNA/DTA",885,0,0,"DNA"
"Seq_51775:87420281..87432164","LTR/Gypsy",11883,0,0,"LTR"
"Seq_51775:87541510..87550853","LTR/Copia",9343,0,0,"LTR"
"Seq_51775:87590055..87604272","LTR/Gypsy",14217,0,0,"LTR"
"Seq_51775:87665964..87678823","LTR/Gypsy",12859,0,0,"LTR"
"Seq_51775:87719735..87726950","LTR/Gypsy",7215,0,0,"LTR"
"Seq_51775:88057110..88064498","LTR/Gypsy",7388,0,0,"LTR"
"Seq_51775:88065999..88069948","DNA/DTM",3949,0,0,"DNA"
"Seq_51775:88154219..88168287","LTR/Gypsy",14068,0,0,"LTR"
"Seq_51775:88208105..88215491","LTR/Gypsy",7386,0,0,"LTR"
"Seq_51775:88250700..88252275","LTR/unknown",1575,1.94035042631681,43.1370336678955,"LTR"
"Seq_51775:88323015..88334540","LTR/Gypsy",11525,0,0,"LTR"
"Seq_51775:88342159..88342355","MITE/DTM",196,0,0,"MITE"
"Seq_51775:8835479..8844937","LTR/Copia",9458,0,0,"LTR"
"Seq_51775:88519714..88531062","LTR/Gypsy",11348,0,0,"LTR"
"Seq_51775:88645588..88658634","LTR/Gypsy",13046,0,0,"LTR"
"Seq_51775:8875244..8886510","LTR/Gypsy",11266,0,0,"LTR"
"Seq_51775:88775527..88794672","LTR/Gypsy",19145,0,0,"LTR"
"Seq_51775:88781969..88789323","LTR/Gypsy",7354,0,0,"LTR"
"Seq_51775:88836333..88849789","LTR/Gypsy",13456,0,0,"LTR"
"Seq_51775:88955029..88964613","LTR/Gypsy",9584,0,0,"LTR"
"Seq_51775:88966610..88978175","LTR/Gypsy",11565,0,0,"LTR"
"Seq_51775:8904483..8916182","LTR/Gypsy",11699,0,0,"LTR"
"Seq_51775:89105961..89115640","LTR/Gypsy",9679,0,0,"LTR"
"Seq_51775:89151515..89158855","LTR/Gypsy",7340,0,0,"LTR"
"Seq_51775:89194664..89201926","LTR/Gypsy",7262,0,0,"LTR"
"Seq_51775:89298453..89303407","DNA/DTC",4954,0,0,"DNA"
"Seq_51775:89304378..89315973","LTR/Gypsy",11595,0.0376523368625514,0.837070511019966,"LTR"
"Seq_51775:89317758..89318707","DNA/DTM",949,0,0,"DNA"
"Seq_51775:89352982..89362817","LTR/Copia",9835,0,0,"LTR"
"Seq_51775:89356680..89361497","DNA/DTC",4817,1.8126586918052,40.2982461086838,"DNA"
"Seq_51775:89415010..89426639","LTR/Gypsy",11629,0,0,"LTR"
"Seq_51775:89478755..89488965","LTR/Gypsy",10210,0,0,"LTR"
"Seq_51775:89508183..89517549","LTR/Gypsy",9366,0,0,"LTR"
"Seq_51775:89530188..89531147","DNA/DTA",959,0,0,"DNA"
"Seq_51775:89551861..89562584","LTR/Gypsy",10723,0,0,"LTR"
"Seq_51775:89591264..89603045","LTR/Copia",11781,0,0,"LTR"
"Seq_51775:8964734..8977517","LTR/Copia",12783,0,0,"LTR"
"Seq_51775:89675222..89684829","LTR/Gypsy",9607,0,0,"LTR"
"Seq_51775:89698474..89707623","LTR/Copia",9149,0,0,"LTR"
"Seq_51775:89810663..89818028","LTR/Gypsy",7365,0,0,"LTR"
"Seq_51775:89904394..89914099","LTR/Gypsy",9705,0,0,"LTR"
"Seq_51775:89933780..89947814","LTR/Gypsy",14034,0,0,"LTR"
"Seq_51775:89996218..90000043","DNA/DTM",3825,1.59793564520208,35.5246159617963,"DNA"
"Seq_51775:89998429..89998632","MITE/DTC",203,0,0,"MITE"
"Seq_51775:90046856..90054209","LTR/Gypsy",7353,0,0,"LTR"
"Seq_51775:902173..904862","DNA/DTM",2689,0,0,"DNA"
"Seq_51775:90229891..90239368","LTR/Copia",9477,0,0,"LTR"
"Seq_51775:90254066..90254369","MITE/DTM",303,0,0,"MITE"
"Seq_51775:90359998..90369447","LTR/Copia",9449,0,0,"LTR"
"Seq_51775:90378380..90387779","LTR/Copia",9399,0,0,"LTR"
"Seq_51775:90398426..90407835","LTR/Copia",9409,0,0,"LTR"
