"TE_id","TE_class","fam_length","fpkm","tpm","TE_class_group"
"TE_00009768","DNA/DTH",12942,1.185900576186,22.9808488468412,"DNA"
"TE_00009769","LTR/unknown",7811,0.044657083998671,0.865382577529996,"LTR"
"TE_00009769_LTR","LTR/unknown",5452,0,0,"LTR"
"TE_00009770","DNA/DTC",40036,0,0,"DNA"
"TE_00009771_LTR","LTR/unknown",98268,0.0780921828926978,1.51330110400038,"LTR"
"TE_00009772_INT","LTR/Gypsy",17160,0,0,"LTR"
"TE_00009773_LTR","LTR/Gypsy",11779,0.0592268415168721,1.14772108210999,"LTR"
"TE_00009774","MITE/DTT",668,2.08872145577018,40.4760677430348,"MITE"
"TE_00009775","LTR/unknown",8048,0,0,"LTR"
"TE_00009775_LTR","LTR/unknown",14152,0.221830719899842,4.29872313579573,"LTR"
"TE_00009776","DNA/DTA",4125,0.422807858319538,8.19333734919611,"DNA"
"TE_00009777","DNA/DTA",9043,0.0771461866888462,1.49496921665084,"DNA"
"TE_00009778_LTR","LTR/Gypsy",11036,0,0,"LTR"
"TE_00009779","LTR/unknown",8757,0.0398328746275687,0.771897146635469,"LTR"
"TE_00009779_LTR","LTR/unknown",19888,0.0175390427953348,0.339878485171299,"LTR"
"TE_00009781","LTR/unknown",8164,0,0,"LTR"
"TE_00009781_LTR","LTR/unknown",12153,0.0287020886294429,0.556200387812623,"LTR"
"TE_00009782_LTR","LTR/unknown",7861,0,0,"LTR"
"TE_00009783_LTR","LTR/Gypsy",37272,0.00935867361863112,0.181356066567042,"LTR"
"TE_00009784_LTR","LTR/unknown",2093,0,0,"LTR"
"TE_00009785","LTR/unknown",8281,0,0,"LTR"
"TE_00009785_LTR","LTR/unknown",9115,0,0,"LTR"
"TE_00009786_LTR","LTR/Gypsy",1022486,0.023539038514796,0.45614876741881,"LTR"
"TE_00009787_LTR","LTR/unknown",9120,1.30041232739726,25.1999027022973,"LTR"
"TE_00009788","LTR/unknown",5938,0,0,"LTR"
"TE_00009788_LTR","LTR/unknown",5995,0,0,"LTR"
"TE_00009790","LTR/unknown",10484,0,0,"LTR"
"TE_00009790_LTR","LTR/unknown",27639,0,0,"LTR"
"TE_00009791","LTR/unknown",8185,0,0,"LTR"
"TE_00009791_LTR","LTR/unknown",12139,0.114940763856535,2.22736743161275,"LTR"
"TE_00009792","LTR/Copia",49042,0,0,"LTR"
"TE_00009792_LTR","LTR/unknown",7999,0.0436075113281184,0.845043544578923,"LTR"
"TE_00009793","DNA/DTA",6581,1.32508920799886,25.6781010222109,"DNA"
"TE_00009794_INT","LTR/Gypsy",17309,0.0806092745077403,1.56207829755314,"LTR"
"TE_00009796_INT","LTR/unknown",593,0,0,"LTR"
"TE_00009797","MITE/DTT",24222,0.158408938743697,3.06971085971245,"MITE"
"TE_00009798_LTR","LTR/Gypsy",1005,0,0,"LTR"
"TE_00009799_LTR","LTR/Copia",5499,0.126865423936577,2.45844819533981,"LTR"
"TE_00009800_LTR","LTR/unknown",2113,0,0,"LTR"
"TE_00009801_INT","LTR/Gypsy",4228,0,0,"LTR"
"TE_00009802_LTR","LTR/Gypsy",11183,0.467875100304417,9.06666812986695,"LTR"
"TE_00009803","DNA/DTA",25535,0.0683016414947364,1.32357613336338,"DNA"
"TE_00009804","LTR/Copia",5344,1.435996000842,27.8272965733364,"LTR"
"TE_00009804_INT","LTR/Copia",2749,0.126888498768141,2.45889534852194,"LTR"
"TE_00009805","MITE/DTH",225,0,0,"MITE"
"TE_00009806","MITE/DTA",1771,0.19696018244699,3.81677205707894,"MITE"
"TE_00009809","MITE/DTC",470,0,0,"MITE"
"TE_00009810","LTR/unknown",8378,0,0,"LTR"
"TE_00009810_LTR","LTR/unknown",21755,0.0160338535101641,0.310710333858276,"LTR"
"TE_00009811_INT","LTR/Gypsy",18569,0.0563546474953341,1.09206257414295,"LTR"
"TE_00009812_INT","LTR/unknown",682,0,0,"LTR"
"TE_00009813","DNA/DTA",29858,0.0233650266671323,0.452776697239386,"DNA"
"TE_00009814_LTR","LTR/Gypsy",3023,1.26926275694668,24.5962740469583,"LTR"
"TE_00009815_INT","LTR/unknown",936,0,0,"LTR"
"TE_00009816_LTR","LTR/Gypsy",45925,0.0151907014965103,0.294371401767525,"LTR"
"TE_00009817_INT","LTR/Gypsy",79516,0.0263204751079244,0.510048542161587,"LTR"
"TE_00009818","LTR/Gypsy",13853,0,0,"LTR"
"TE_00009818_LTR","LTR/Gypsy",6861,0,0,"LTR"
"TE_00009819_INT","LTR/Gypsy",285,0,0,"LTR"
"TE_00009820","LTR/unknown",8444,0,0,"LTR"
"TE_00009820_LTR","LTR/unknown",20099,0,0,"LTR"
"TE_00009821","LTR/Gypsy",110744,0.00944926541700552,0.18311159014719,"LTR"
"TE_00009821_LTR","LTR/Gypsy",3553762,0.0110914187815163,0.214933885380847,"LTR"
"TE_00009822","DNA/DTM",506,0,0,"DNA"
"TE_00009823_INT","LTR/Gypsy",92,0,0,"LTR"
"TE_00009824","DNA/DTT",17448,0.239901295126286,4.64890186594692,"DNA"
"TE_00009825","MITE/DTH",3152,1.65997691837065,32.1676870863903,"MITE"
"TE_00009826","MITE/DTT",3634,13.3421824856337,258.550071689341,"MITE"
"TE_00009827","DNA/DTA",4966,0,0,"DNA"
"TE_00009828","MITE/DTM",26475,0.0658765784917128,1.27658230653197,"MITE"
"TE_00009829","LTR/Gypsy",26635,0,0,"LTR"
"TE_00009829_LTR","LTR/unknown",10421,0.0334724578364475,0.648642482783495,"LTR"
"TE_00009830","LTR/unknown",13475,0.0258861954073187,0.501632898930375,"LTR"
"TE_00009830_LTR","LTR/unknown",135541,1.17094827260162,22.6910972137914,"LTR"
"TE_00009832","LTR/unknown",8404,0,0,"LTR"
"TE_00009832_LTR","LTR/unknown",7866,0,0,"LTR"
"TE_00009833_INT","LTR/unknown",28649,0.0243510407423379,0.471884066675053,"LTR"
"TE_00009834_INT","LTR/Gypsy",4076,0.51346881714468,9.9502011478216,"LTR"
"TE_00009835","DNA/DTA",5140,5.7683659658867,111.781669574393,"DNA"
"TE_00009836","LTR/Gypsy",56877,0,0,"LTR"
"TE_00009836_INT","LTR/Gypsy",1332506,0.00890034298221776,0.17247435482088,"LTR"
"TE_00009837","MITE/DTH",12094,0.115368441578839,2.23565513910594,"MITE"
"TE_00009838_LTR","LTR/Gypsy",12923,0.24292721102086,4.70753925696674,"LTR"
"TE_00009839_LTR","LTR/Gypsy",13833,0.0504325140047161,0.97730113685922,"LTR"
"TE_00009840_LTR","LTR/Copia",521745,0.0120340332845454,0.233200240798786,"LTR"
"TE_00009841_LTR","LTR/Gypsy",17406,0,0,"LTR"
"TE_00009842","LTR/unknown",3617,1.0608187211086,20.5569633519367,"LTR"
"TE_00009842_INT","LTR/unknown",3080,3.39756314721057,65.8393179846115,"LTR"
"TE_00009843","DNA/DTA",4466,0,0,"DNA"
"TE_00009844_LTR","LTR/unknown",1348,3.6227231183907,70.2025566641062,"LTR"
"TE_00009845","MITE/DTM",4949,0.140964430435894,2.731664301106,"MITE"
"TE_00009846_LTR","LTR/Copia",29322,0.0237921344460554,0.461053360145064,"LTR"
"TE_00009847_LTR","LTR/Gypsy",5204,0,0,"LTR"
"TE_00009848","DNA/DTA",18306,6.80255022787949,131.822499878291,"DNA"
"TE_00009849_INT","LTR/unknown",7106,0,0,"LTR"
"TE_00009850","LTR/unknown",7708,0,0,"LTR"
"TE_00009850_LTR","LTR/unknown",14369,0.267031896043553,5.17464934539321,"LTR"
"TE_00009851","LTR/unknown",21055,0.0497007575084711,0.963120871016881,"LTR"
"TE_00009851_LTR","LTR/Gypsy",322622,0.0270298122193789,0.523794356327746,"LTR"
"TE_00009852_LTR","LTR/Gypsy",10985,0,0,"LTR"
"TE_00009854","DNA/DTM",70500,0.0247387576676326,0.479397398091262,"DNA"
"TE_00009855","DNA/DTC",63079,0.0663580240232634,1.28591194782799,"DNA"
"TE_00009856","DNA/Helitron",1037,0,0,"DNA"
"TE_00009858","LTR/Gypsy",11668,0,0,"LTR"
"TE_00009858_LTR","LTR/Gypsy",5547,0.0628838080248096,1.21858722067546,"LTR"
"TE_00009859","MITE/DTA",836,1.25173379107758,24.2565908364359,"MITE"
"TE_00009860_LTR","LTR/Gypsy",486663,0.00286700639344778,0.0555579800649468,"LTR"
"TE_00009861","LTR/unknown",7794,0,0,"LTR"
"TE_00009861_LTR","LTR/unknown",19152,0.0182130578066844,0.352939813757666,"LTR"
"TE_00009862","LTR/unknown",7100,0,0,"LTR"
"TE_00009862_LTR","LTR/unknown",10056,0.242811792143529,4.70530262446376,"LTR"
"TE_00009863","DNA/DTC",1965,0,0,"DNA"
"TE_00009864_INT","LTR/Gypsy",211,0,0,"LTR"
"TE_00009865","MITE/DTM",7366,0.1420648179936,2.75298804497155,"MITE"
"TE_00009866","MITE/DTH",206,0,0,"MITE"
"TE_00009867_INT","LTR/Gypsy",1939,0,0,"LTR"
"TE_00009868_LTR","LTR/unknown",4710,0,0,"LTR"
"TE_00009869_INT","LTR/Gypsy",367100,0.0541610992576308,1.04955513169694,"LTR"
"TE_00009870","DNA/DTA",10174,0.0685701755678433,1.32877989248807,"DNA"
"TE_00009871_LTR","LTR/Gypsy",498,14.0086941009486,271.465996509511,"LTR"
"TE_00009872_INT","LTR/unknown",2374,0.734659821216552,14.2365276181272,"LTR"
"TE_00009873_INT","LTR/Gypsy",401,0,0,"LTR"
"TE_00009874_LTR","LTR/Gypsy",4814,0.144917525182226,2.80826892940872,"LTR"
"TE_00009875","DNA/DTA",7449,1.17068224967653,22.6859421166827,"DNA"
"TE_00009876","DNA/DTH",4559,0,0,"DNA"
"TE_00009877","DNA/Helitron",37582,0.0464073869290643,0.899300637683838,"DNA"
"TE_00009878","MITE/DTH",5738,0.0607906035401915,1.17802427903221,"MITE"
"TE_00009879_INT","LTR/Gypsy",17656,0.0790250301571407,1.53137818601876,"LTR"
"TE_00009880","DNA/DTM",18132,7.15639376341639,138.679419394898,"DNA"
"TE_00009881","DNA/DTC",33314,2.18834859130535,42.4066816484104,"DNA"
"TE_00009882_INT","LTR/Gypsy",5407,0,0,"LTR"
"TE_00009883","LTR/unknown",11778,0.0888478051741262,1.72172779243169,"LTR"
"TE_00009883_LTR","LTR/unknown",11312,0.0308359691578518,0.597551565866938,"LTR"
"TE_00009884_INT","LTR/Gypsy",247,0,0,"LTR"
"TE_00009885","DNA/DTM",27688,3.21251817372048,62.2534435436699,"DNA"
"TE_00009886","LTR/Gypsy",20400,0,0,"LTR"
"TE_00009886_LTR","LTR/Gypsy",13777,0,0,"LTR"
"TE_00009887_LTR","LTR/Copia",384084,0.0108981311311157,0.211188281097473,"LTR"
"TE_00009888","LTR/Copia",6651,0,0,"LTR"
"TE_00009888_INT","LTR/Copia",11133,0.908621037482705,17.6076166423711,"LTR"
"TE_00009889_INT","LTR/unknown",5200,0,0,"LTR"
"TE_00009890","LTR/Gypsy",28999,0,0,"LTR"
"TE_00009890_LTR","LTR/unknown",320410,0.00544328334186853,0.105482090338735,"LTR"
"TE_00009891","LTR/unknown",8104,0,0,"LTR"
"TE_00009891_LTR","LTR/unknown",11568,0,0,"LTR"
"TE_00009892_LTR","LTR/Gypsy",34441,0.0202558858984128,0.392526541801155,"LTR"
"TE_00009893","MITE/DTM",285,0,0,"MITE"
"TE_00009894_INT","LTR/Copia",1144,0,0,"LTR"
"TE_00009895_INT","LTR/Gypsy",98,0,0,"LTR"
"TE_00009896_INT","LTR/Gypsy",133,0,0,"LTR"
"TE_00009897","LTR/unknown",2916,0,0,"LTR"
"TE_00009897_INT","LTR/unknown",15651,1.22579429884666,23.7539251306482,"LTR"
"TE_00009898","DNA/DTC",12101,0,0,"DNA"
"TE_00009899_LTR","LTR/unknown",758,1.38054017063438,26.7526516349083,"LTR"
"TE_00009901_INT","LTR/Copia",395,0,0,"LTR"
"TE_00009902","DNA/DTC",7850,0.888704415576099,17.2216644919409,"DNA"
"TE_00009903_INT","LTR/Gypsy",128,0,0,"LTR"
"TE_00009904","LTR/unknown",10427,0,0,"LTR"
"TE_00009904_LTR","LTR/unknown",6992,0.0498879409487442,0.966748185510126,"LTR"
"TE_00009905","DNA/DTC",31977,0,0,"DNA"
"TE_00009906_INT","LTR/Gypsy",3803,0,0,"LTR"
"TE_00009907","LTR/unknown",15321,0,0,"LTR"
"TE_00009907_LTR","LTR/unknown",17636,0.019778662004628,0.383278709065934,"LTR"
"TE_00009908_LTR","LTR/Gypsy",5495,0,0,"LTR"
"TE_00009909","LTR/Gypsy",11782,0,0,"LTR"
"TE_00009909_LTR","LTR/Gypsy",2650,0,0,"LTR"
"TE_00009910","LTR/Gypsy",8572,0,0,"LTR"
"TE_00009910_LTR","LTR/Gypsy",17245099,0.00720080922634588,0.139540119744102,"LTR"
"TE_00009911","MITE/DTM",128,0,0,"MITE"
"TE_00009913","LTR/unknown",6850,0,0,"LTR"
"TE_00009913_LTR","LTR/unknown",6874,0,0,"LTR"
"TE_00009914","MITE/DTH",13386,0.18240814147582,3.53477687073118,"MITE"
"TE_00009915","LTR/unknown",11968,0.0582915245844951,1.12959614189285,"LTR"
"TE_00009915_LTR","LTR/unknown",114178,0.207741603914293,4.02569869230414,"LTR"
"TE_00009916","MITE/DTH",536,0.650777020734364,12.6110136438187,"MITE"
"TE_00009917","DNA/DTA",2406,0,0,"DNA"
"TE_00009918_INT","LTR/Gypsy",672,0,0,"LTR"
"TE_00009919","LTR/Gypsy",10612,0,0,"LTR"
"TE_00009919_LTR","LTR/Gypsy",12671,0.0550574513635259,1.0669249961466,"LTR"
"TE_00009920_LTR","LTR/unknown",19836,0.0527550639917755,1.02230842605669,"LTR"
"TE_00009921_INT","LTR/Gypsy",23899,1.73685767147248,33.657512626358,"LTR"
"TE_00009922_INT","LTR/Gypsy",251,0,0,"LTR"
"TE_00009923","MITE/DTT",726,0,0,"MITE"
"TE_00009924","MITE/DTH",8601,1.13554953228477,22.0051264697629,"MITE"
"TE_00009925","DNA/DTC",358,0,0,"DNA"
"TE_00009926","LTR/Gypsy",13233,0.0263595921645598,0.510806567904996,"LTR"
"TE_00009926_LTR","LTR/Gypsy",11768,0,0,"LTR"
"TE_00009927","DNA/DTA",1075,0.324480449408018,6.2879100586854,"DNA"
"TE_00009928","LTR/unknown",8185,0,0,"LTR"
"TE_00009928_LTR","LTR/unknown",5145,0,0,"LTR"
"TE_00009929_INT","LTR/unknown",431,0,0,"LTR"
"TE_00009930","DNA/DTA",4461,2.34577325563967,45.4573188506173,"DNA"
"TE_00009931","LTR/Copia",4834,0.865907694944857,16.779900653091,"LTR"
"TE_00009931_INT","LTR/Copia",13312,1.33636122587099,25.8965346279618,"LTR"
"TE_00009932","LTR/Gypsy",20221,0,0,"LTR"
"TE_00009932_LTR","LTR/Gypsy",12538,0.0278207435885802,0.539121336184942,"LTR"
"TE_00009933","LTR/unknown",8181,0.255824336716992,4.95746484274793,"LTR"
"TE_00009933_LTR","LTR/unknown",21482,0.0324752335083901,0.629317876648989,"LTR"
"TE_00009934","LTR/unknown",11630,0.08997845652114,1.74363799993641,"LTR"
"TE_00009934_LTR","LTR/unknown",44142,0.0711193046989843,1.37817792165695,"LTR"
"TE_00009935_INT","LTR/Copia",32139,0,0,"LTR"
"TE_00009936","LTR/unknown",22820,0,0,"LTR"
"TE_00009936_LTR","LTR/unknown",472426,0.0428243915885025,0.829867941559174,"LTR"
"TE_00009937_INT","LTR/Gypsy",231,0,0,"LTR"
"TE_00009938_INT","LTR/Gypsy",86,0,0,"LTR"
"TE_00009940","MITE/DTA",1957,11.2291458539387,217.602814882201,"MITE"
"TE_00009942_INT","LTR/Gypsy",106,0,0,"LTR"
"TE_00009943","LTR/Copia",5271,0,0,"LTR"
"TE_00009943_INT","LTR/Copia",2668,0,0,"LTR"
"TE_00009944","MITE/DTH",3272,0,0,"MITE"
"TE_00009945","LTR/Gypsy",13638,0,0,"LTR"
"TE_00009945_LTR","LTR/Gypsy",242826,0.00287297474828576,0.0556736371977201,"LTR"
"TE_00009946","MITE/DTH",134,0,0,"MITE"
"TE_00009947_INT","LTR/Gypsy",1714,0,0,"LTR"
"TE_00009948","MITE/DTM",12602,0.249115088717868,4.82745039023815,"MITE"
"TE_00009949","MITE/DTM",96,0,0,"MITE"
"TE_00009951","MITE/DTH",1369,0,0,"MITE"
"TE_00009952","MITE/DTH",8983,2.29101330331777,44.3961589081734,"MITE"
"TE_00009953_LTR","LTR/Copia",985,0.354128409252405,6.86243991176325,"LTR"
"TE_00009955_LTR","LTR/Gypsy",16423,0.0424790212645216,0.823175219276234,"LTR"
"TE_00009956_INT","LTR/Gypsy",270,0,0,"LTR"
"TE_00009957","LTR/Gypsy",11694,0,0,"LTR"
"TE_00009957_LTR","LTR/Gypsy",10849,0,0,"LTR"
"TE_00009958","LTR/unknown",8377,0,0,"LTR"
"TE_00009958_LTR","LTR/unknown",18538,0.0940814767271601,1.82314794289751,"LTR"
"TE_00009959","LTR/Gypsy",23327,0,0,"LTR"
"TE_00009959_LTR","LTR/Gypsy",40406,0.00863278926678264,0.167289593453616,"LTR"
"TE_00009960_LTR","LTR/unknown",99,0,0,"LTR"
"TE_00009961","DNA/DTA",8367,0,0,"DNA"
"TE_00009962","LTR/unknown",8023,0,0,"LTR"
"TE_00009962_LTR","LTR/unknown",17758,0,0,"LTR"
"TE_00009963","LTR/unknown",8204,0.0425178550845465,0.823927756348952,"LTR"
"TE_00009963_LTR","LTR/unknown",31646,0.0330673528831719,0.640792199306719,"LTR"
"TE_00009964_INT","LTR/Gypsy",2200,0,0,"LTR"
"TE_00009965","LTR/unknown",14238,0.0979959216501249,1.89900359968726,"LTR"
"TE_00009965_LTR","LTR/unknown",21897,1.21067053553615,23.4608508834359,"LTR"
"TE_00009966","LTR/unknown",7725,0,0,"LTR"
"TE_00009966_LTR","LTR/unknown",16514,0,0,"LTR"
"TE_00009967","LTR/unknown",10220,0,0,"LTR"
"TE_00009967_LTR","LTR/unknown",36626,0.0761899160407619,1.47643822707078,"LTR"
"TE_00009968","DNA/DTC",19588,0,0,"DNA"
"TE_00009969_INT","LTR/Gypsy",65380,3.30783449878318,64.1005208643902,"LTR"
"TE_00009970_LTR","LTR/Gypsy",2972,0,0,"LTR"
"TE_00009971","LTR/unknown",8586,0,0,"LTR"
"TE_00009971_LTR","LTR/unknown",23515,0.860359601130763,16.6723875041052,"LTR"
"TE_00009972","LTR/Copia",6692,0.0521243997480004,1.01008716573323,"LTR"
"TE_00009972_INT","LTR/Copia",320872,0.714217598935551,13.8403901764505,"LTR"
"TE_00009973","LTR/Gypsy",10320,0,0,"LTR"
"TE_00009973_LTR","LTR/Gypsy",17016,0.0204993231731088,0.397243965273084,"LTR"
"TE_00009974","LTR/unknown",8337,0.0836791371269326,1.6215673055264,"LTR"
"TE_00009974_LTR","LTR/unknown",62849,0.0055500721270604,0.107551485514277,"LTR"
"TE_00009975_INT","LTR/Gypsy",2756,0,0,"LTR"
"TE_00009976","DNA/DTA",27382,0.0127388971993872,0.246859371597648,"DNA"
"TE_00009977","DNA/DTM",19662,0.0177406409883847,0.343785134426142,"DNA"
"TE_00009978","DNA/DTC",20829,0,0,"DNA"
"TE_00009979","MITE/DTH",4419,0.710420535872951,13.7668091916228,"MITE"
"TE_00009980","LTR/unknown",174352,0.0340109675422795,0.659077936143408,"LTR"
"TE_00009980_LTR","LTR/unknown",375193,0.101337169561758,1.9637516188374,"LTR"
"TE_00009981","LTR/unknown",100185,0.800796437751484,15.5181490443676,"LTR"
"TE_00009981_LTR","LTR/unknown",4573996,0.526199352488278,10.1968984800815,"LTR"
"TE_00009982_INT","LTR/Gypsy",2725,0,0,"LTR"
"TE_00009983_INT","LTR/Gypsy",4616,0,0,"LTR"
"TE_00009984","DNA/DTA",670,0.520621616587491,10.0888109150549,"DNA"
"TE_00009985_INT","LTR/unknown",3624,0.0962517889386366,1.86520510846766,"LTR"
"TE_00009986_INT","LTR/Copia",110,0,0,"LTR"
"TE_00009987","MITE/DTH",1558,0,0,"MITE"
"TE_00009988","MITE/DTA",1065,0,0,"MITE"
"TE_00009989_LTR","LTR/Copia",2558,1.22726675059522,23.7824588810716,"LTR"
"TE_00009990_INT","LTR/Gypsy",5360,0,0,"LTR"
"TE_00009991","MITE/DTH",650,0.536640743251722,10.3992358662874,"MITE"
"TE_00009993_INT","LTR/Copia",7558,0.046151955955758,0.894350795592327,"LTR"
"TE_00009995_INT","LTR/unknown",31980,0.0545366608995652,1.05683291324059,"LTR"
"TE_00009996","DNA/DTM",4752,0,0,"DNA"
"TE_00009997","LTR/Gypsy",11558,0,0,"LTR"
"TE_00009997_LTR","LTR/Gypsy",16301,0,0,"LTR"
"TE_00009998_INT","LTR/unknown",3625,0,0,"LTR"
"TE_00009999_INT","LTR/Copia",3617,0,0,"LTR"
"TE_00010000","LTR/unknown",8007,0,0,"LTR"
"TE_00010000_LTR","LTR/unknown",13256,0.0263138566018119,0.509920286141129,"LTR"
"TE_00010001","DNA/DTM",21466,2.84370094777245,55.1063579516533,"DNA"
"TE_00010002","LTR/unknown",8849,0,0,"LTR"
"TE_00010002_LTR","LTR/unknown",16301,0.0213984714504398,0.414668015035078,"LTR"
"TE_00010003","DNA/DTH",32121,0.206329603037227,3.99833638269822,"DNA"
"TE_00010004","LTR/Gypsy",11997,0,0,"LTR"
"TE_00010004_LTR","LTR/Gypsy",40234,0.00866969436580055,0.16800475501036,"LTR"
"TE_00010005","LTR/unknown",12612,5.00600883631185,97.0084125966311,"LTR"
"TE_00010005_LTR","LTR/unknown",94378,0.432426291342193,8.37972713589139,"LTR"
"TE_00010006","DNA/DTA",61607,1.49475792591743,28.9660083213744,"DNA"
"TE_00010007_INT","LTR/Copia",4215,0,0,"LTR"
"TE_00010008","DNA/DTC",29741,0.0469138876451524,0.909115808222562,"DNA"
"TE_00010009_INT","LTR/unknown",9301,0.112509348386287,2.18025050416734,"LTR"
"TE_00010010_INT","LTR/Copia",12881,0.0270799226079977,0.524765415191895,"LTR"
"TE_00010011_INT","LTR/unknown",4544,0,0,"LTR"
"TE_00010012","MITE/DTH",4309,4.93799152237891,95.6903462748421,"MITE"
"TE_00010013","DNA/DTA",3828,1.54908051539486,30.0186928742099,"DNA"
"TE_00010014_LTR","LTR/Gypsy",1561,0,0,"LTR"
"TE_00010016","MITE/DTM",138072,0.0176843630989291,0.342694559299551,"MITE"
"TE_00010017","LTR/Gypsy",5380,0,0,"LTR"
"TE_00010017_INT","LTR/Gypsy",18271,0.0572737917651393,1.10987411412952,"LTR"
"TE_00010018","LTR/Gypsy",11723,0,0,"LTR"
"TE_00010018_LTR","LTR/Gypsy",3756,0,0,"LTR"
"TE_00010019","LTR/unknown",8087,0,0,"LTR"
"TE_00010019_LTR","LTR/unknown",6748,0,0,"LTR"
"TE_00010020","LTR/Gypsy",12361,0,0,"LTR"
"TE_00010020_LTR","LTR/Gypsy",18842,0.388766911441779,7.53367846167195,"LTR"
"TE_00010021","DNA/DTC",31042,0.134843044821965,2.61304167763165,"DNA"
"TE_00010022","DNA/DTA",13463,0.155455611578527,3.01248012170547,"DNA"
"TE_00010023_LTR","LTR/Gypsy",16501,0.549616905699904,10.6506930574061,"LTR"
"TE_00010024_LTR","LTR/unknown",233,1.49706645113141,29.0107438329906,"LTR"
"TE_00010025_INT","LTR/Gypsy",254,0,0,"LTR"
"TE_00010026","LTR/unknown",28064,1.71524638931298,33.2387206815129,"LTR"
"TE_00010026_LTR","LTR/unknown",20191,0.293689278041282,5.69122660207398,"LTR"
"TE_00010027","DNA/DTA",51587,0.0202851386849566,0.393093413830237,"DNA"
"TE_00010028","LTR/unknown",10378,0,0,"LTR"
"TE_00010028_LTR","LTR/unknown",71374,0.0488716455731246,0.947054013098161,"LTR"
"TE_00010029_LTR","LTR/Gypsy",72287,0.294351757161464,5.70406438361385,"LTR"
"TE_00010030","LTR/Gypsy",7593,0,0,"LTR"
"TE_00010030_INT","LTR/Gypsy",34448,0,0,"LTR"
"TE_00010031","LTR/Copia",5145,0.135594356895479,2.62760089915911,"LTR"
"TE_00010031_INT","LTR/Copia",29835,0.0116915194608218,0.226562872903865,"LTR"
"TE_00010032","LTR/unknown",8127,0,0,"LTR"
"TE_00010032_LTR","LTR/unknown",6142,0,0,"LTR"
"TE_00010033","DNA/DTM",12130,0.718912784652965,13.9313753361228,"DNA"
"TE_00010034_LTR","LTR/Copia",1103,0,0,"LTR"
"TE_00010035","DNA/DTC",398,0,0,"DNA"
"TE_00010036","MITE/DTT",10296,0.372667182813696,7.2216915738107,"MITE"
"TE_00010037","MITE/DTM",1334,3.66074270134233,70.9393151298466,"MITE"
"TE_00010038_INT","LTR/Gypsy",35335,0,0,"LTR"
"TE_00010039","LTR/unknown",7476,0.65321438785322,12.6582459046569,"LTR"
"TE_00010039_INT","LTR/unknown",6394,0.32732231759176,6.3429809006132,"LTR"
"TE_00010040","LTR/Gypsy",397403,0.00789965940876784,0.153082714065523,"LTR"
"TE_00010040_LTR","LTR/Gypsy",2125530,0.0242879844089782,0.47066213619043,"LTR"
"TE_00010041","MITE/DTA",19730,0.53038492110535,10.2780080786925,"MITE"
"TE_00010042","MITE/DTH",3370,0,0,"MITE"
"TE_00010044_INT","LTR/unknown",20819,0.0502641553072126,0.97403861565207,"LTR"
"TE_00010045_LTR","LTR/Gypsy",39605,0.0088073850047625,0.170672978489756,"LTR"
"TE_00010046","LTR/unknown",7725,0.0451542372962614,0.875016610108324,"LTR"
"TE_00010046_LTR","LTR/unknown",24485,0.0712306479709248,1.38033557547208,"LTR"
"TE_00010047","DNA/DTC",51590,0.0135226393918829,0.262047036754673,"DNA"
"TE_00010048","LTR/unknown",8482,0,0,"LTR"
"TE_00010048_LTR","LTR/unknown",12110,0,0,"LTR"
"TE_00010049","LTR/unknown",7603,0,0,"LTR"
"TE_00010049_INT","LTR/unknown",11307,0,0,"LTR"
"TE_00010050_INT","LTR/unknown",542,0,0,"LTR"
"TE_00010051_LTR","LTR/Gypsy",11884,0.0293517740755317,0.568790248492663,"LTR"
"TE_00010052_INT","LTR/Copia",58539,1.51351042400552,29.3294016215523,"LTR"
"TE_00010053_LTR","LTR/Gypsy",1342,0,0,"LTR"
"TE_00010054_LTR","LTR/unknown",250088,0.00697387485832225,0.135142496103108,"LTR"
"TE_00010055","MITE/DTT",1762,0.593898665914221,11.5088024626904,"MITE"
"TE_00010056","LTR/Gypsy",22692,0,0,"LTR"
"TE_00010056_LTR","LTR/unknown",15983,0.174593747413436,3.38334646215944,"LTR"
"TE_00010057","LTR/unknown",7719,0,0,"LTR"
"TE_00010057_LTR","LTR/unknown",4976,0.210299326636025,4.07526325145909,"LTR"
"TE_00010058","DNA/DTA",40463,0.094826911357285,1.83759326901008,"DNA"
"TE_00010059_INT","LTR/Gypsy",88,0,0,"LTR"
"TE_00010061","DNA/DTA",55332,0.0504325140047161,0.97730113685922,"DNA"
"TE_00010062_LTR","LTR/Gypsy",615483,0.0124681959184894,0.241613615466081,"LTR"
"TE_00010063","LTR/unknown",13518,8.59268300612776,166.512398524775,"LTR"
"TE_00010063_LTR","LTR/unknown",48081,0.80527920853584,15.6050179437332,"LTR"
"TE_00010065","LTR/Copia",19464,0,0,"LTR"
"TE_00010065_INT","LTR/Copia",18511,0,0,"LTR"
"TE_00010066_INT","LTR/unknown",22704,0.122909261139401,2.38178411313841,"LTR"
"TE_00010067","LTR/Gypsy",10500,0,0,"LTR"
"TE_00010067_LTR","LTR/Gypsy",14872,0.0234545779393235,0.454512057092981,"LTR"
"TE_00010068","LTR/unknown",8239,0,0,"LTR"
"TE_00010068_LTR","LTR/unknown",17574,0,0,"LTR"
"TE_00010069","MITE/DTM",103342,0,0,"MITE"
"TE_00010070_INT","LTR/Gypsy",100,0,0,"LTR"
