"TE_id","TE_class","fam_length","fpkm","tpm","TE_class_group"
"TE_00013014","DNA/DTA",9717,1.92745958934002,24.4532536095722,"DNA"
"TE_00013015_INT","LTR/Gypsy",3549,0,0,"LTR"
"TE_00013016","LTR/unknown",8134,0,0,"LTR"
"TE_00013016_LTR","LTR/unknown",8268,0,0,"LTR"
"TE_00013017_INT","LTR/unknown",919,0,0,"LTR"
"TE_00013018_LTR","LTR/unknown",772,0,0,"LTR"
"TE_00013019_INT","LTR/unknown",209781,0.0132265799092542,0.167802694643789,"LTR"
"TE_00013021","DNA/DTA",12285,0,0,"DNA"
"TE_00013022_LTR","LTR/Gypsy",2860,0,0,"LTR"
"TE_00013023","DNA/DTA",702,0,0,"DNA"
"TE_00013024","DNA/DTA",6324,5.26505722949385,66.7966168597129,"DNA"
"TE_00013025_LTR","LTR/Gypsy",2591,0,0,"LTR"
"TE_00013026","MITE/DTT",2901,0,0,"MITE"
"TE_00013027_INT","LTR/Gypsy",87,0,0,"LTR"
"TE_00013028","LTR/Gypsy",34776,0,0,"LTR"
"TE_00013028_LTR","LTR/Gypsy",22330,0,0,"LTR"
"TE_00013029","DNA/DTA",8930,0.233036267632412,2.95647959841002,"DNA"
"TE_00013030","LTR/Gypsy",2588,0.536067457485172,6.8009692977335,"LTR"
"TE_00013030_INT","LTR/Gypsy",4597,0.150896517290801,1.91439074858977,"LTR"
"TE_00013031","DNA/DTA",12366,7.01188025620466,88.9581743416139,"DNA"
"TE_00013032_LTR","LTR/unknown",498,0,0,"LTR"
"TE_00013033","DNA/DTC",1852,0,0,"DNA"
"TE_00013034","LTR/unknown",7948,0,0,"LTR"
"TE_00013034_LTR","LTR/unknown",5614,0,0,"LTR"
"TE_00013035_LTR","LTR/Gypsy",17683,0,0,"LTR"
"TE_00013036","DNA/DTT",1938,0,0,"DNA"
"TE_00013037_LTR","LTR/unknown",990,0,0,"LTR"
"TE_00013038","DNA/DTH",382,0,0,"DNA"
"TE_00013039","DNA/DTH",13476,0.154423706586334,1.95913941924915,"DNA"
"TE_00013040_INT","LTR/Gypsy",12677,0,0,"LTR"
"TE_00013041","LTR/unknown",9826,0,0,"LTR"
"TE_00013041_LTR","LTR/unknown",7953,0,0,"LTR"
"TE_00013042_INT","LTR/unknown",1027,0,0,"LTR"
"TE_00013043","LTR/unknown",11620,0,0,"LTR"
"TE_00013043_LTR","LTR/unknown",11931,0,0,"LTR"
"TE_00013044","DNA/DTA",12481,0,0,"DNA"
"TE_00013045","DNA/DTA",896,0,0,"DNA"
"TE_00013046","LTR/Copia",9767,0,0,"LTR"
"TE_00013046_INT","LTR/Copia",18464,0,0,"LTR"
"TE_00013047","LTR/Copia",4919,0,0,"LTR"
"TE_00013047_LTR","LTR/Copia",27348,0,0,"LTR"
"TE_00013048_INT","LTR/Gypsy",5830,0,0,"LTR"
"TE_00013049_LTR","LTR/Gypsy",577321,0.0144184179682183,0.182923280558313,"LTR"
"TE_00013050","MITE/DTA",5572,1.12043101397565,14.2146605243009,"MITE"
"TE_00013051","MITE/DTA",1118,0.620457325568706,7.87160489379889,"MITE"
"TE_00013052","LTR/unknown",8454,0,0,"LTR"
"TE_00013052_LTR","LTR/unknown",15185,0,0,"LTR"
"TE_00013053","DNA/DTH",109912,3.6857125095687,46.7598196231533,"DNA"
"TE_00013054_INT","LTR/unknown",925760,0.00524509487329404,0.0665433588606875,"LTR"
"TE_00013055","DNA/DTM",29636,6.34312726367108,80.4738530001826,"DNA"
"TE_00013056_LTR","LTR/Gypsy",7512,0.461708792589066,5.85759735840465,"LTR"
"TE_00013057","MITE/DTH",58576,0.592112204645088,7.51199661232174,"MITE"
"TE_00013058","DNA/DTH",11634,37.2056803293061,472.020239407831,"DNA"
"TE_00013059","DNA/Helitron",69391,1.76939110731203,22.4478737302285,"DNA"
"TE_00013060","MITE/DTM",491,0,0,"MITE"
"TE_00013061","LTR/unknown",8116,0,0,"LTR"
"TE_00013061_LTR","LTR/unknown",18899,0,0,"LTR"
"TE_00013062","DNA/DTH",23097,0.390428487241441,4.9532798859797,"DNA"
"TE_00013063_INT","LTR/Gypsy",71728,0,0,"LTR"
"TE_00013064_INT","LTR/Gypsy",111,0,0,"LTR"
"TE_00013065","MITE/DTH",4251,0.326356758403111,4.14041602976577,"MITE"
"TE_00013067","LTR/Copia",27306,0,0,"LTR"
"TE_00013067_INT","LTR/Copia",94599,0.417967034843829,5.30265535008011,"LTR"
"TE_00013069","DNA/DTC",260719,0.822128147950923,10.4301580238554,"DNA"
"TE_00013070_INT","LTR/Gypsy",29114,0.214434348075576,2.72048115825391,"LTR"
"TE_00013071_LTR","LTR/Copia",2909,0,0,"LTR"
"TE_00013072","DNA/DTA",44541,0.202459010121362,2.56855269361876,"DNA"
"TE_00013073_INT","LTR/Gypsy",497,0,0,"LTR"
"TE_00013074","DNA/DTT",9080,0,0,"DNA"
"TE_00013075","DNA/DTA",4340,0,0,"DNA"
"TE_00013076","LTR/unknown",10360,0,0,"LTR"
"TE_00013076_LTR","LTR/unknown",5415,0,0,"LTR"
"TE_00013077","LTR/unknown",7910,0.0876954854596477,1.11257323277714,"LTR"
"TE_00013077_LTR","LTR/unknown",34397,0.161332974384001,2.04679577201899,"LTR"
"TE_00013078_INT","LTR/Gypsy",710,0,0,"LTR"
"TE_00013079_INT","LTR/Copia",13384,14.2528096791766,180.82224481459,"LTR"
"TE_00013080","LTR/Copia",4911,0,0,"LTR"
"TE_00013080_LTR","LTR/Copia",54867,0,0,"LTR"
"TE_00013081","LTR/unknown",2133,0,0,"LTR"
"TE_00013081_INT","LTR/unknown",2207,0,0,"LTR"
"TE_00013082","DNA/DTM",1873,0,0,"DNA"
"TE_00013083_INT","LTR/Gypsy",16020,0,0,"LTR"
"TE_00013084","LTR/unknown",8136,0,0,"LTR"
"TE_00013084_LTR","LTR/unknown",11495,0,0,"LTR"
"TE_00013085_LTR","LTR/Gypsy",10689,0,0,"LTR"
"TE_00013086","MITE/DTA",23010,0,0,"MITE"
"TE_00013087_LTR","LTR/unknown",7685,0,0,"LTR"
"TE_00013088_INT","LTR/unknown",4701,0,0,"LTR"
"TE_00013089_INT","LTR/Copia",6215,0,0,"LTR"
"TE_00013090","LTR/unknown",33960,0,0,"LTR"
"TE_00013090_LTR","LTR/unknown",45412,0,0,"LTR"
"TE_00013091","LTR/unknown",8130,0,0,"LTR"
"TE_00013091_LTR","LTR/unknown",4541,0,0,"LTR"
"TE_00013092","LTR/Gypsy",187043,0.00370861935483185,0.047050433703839,"LTR"
"TE_00013092_LTR","LTR/Gypsy",128799,0.00538568847573206,0.0683270388067234,"LTR"
"TE_00013093","DNA/DTC",52926,1.21889865035485,15.4638976538534,"DNA"
"TE_00013094_INT","LTR/Gypsy",164610,0,0,"LTR"
"TE_00013095","LTR/unknown",7786,0,0,"LTR"
"TE_00013095_LTR","LTR/unknown",15407,0.090046250403818,1.14239686782205,"LTR"
"TE_00013096","LTR/unknown",9391,0,0,"LTR"
"TE_00013096_LTR","LTR/unknown",21004,0,0,"LTR"
"TE_00013097_LTR","LTR/Gypsy",7711,0,0,"LTR"
"TE_00013098","MITE/DTM",2895,0,0,"MITE"
"TE_00013099","LTR/unknown",7545,0,0,"LTR"
"TE_00013099_LTR","LTR/unknown",27319,0.0253915329984924,0.322136764569243,"LTR"
"TE_00013100","LTR/unknown",11494,0.844910219227544,10.7191891245641,"LTR"
"TE_00013100_LTR","LTR/unknown",17152,0,0,"LTR"
"TE_00013101","MITE/DTM",1207,0,0,"MITE"
"TE_00013102","LTR/unknown",8974,0.0772978927998456,0.980661273820723,"LTR"
"TE_00013102_LTR","LTR/unknown",15322,0.498001839827957,6.31803922359607,"LTR"
"TE_00013104_LTR","LTR/Gypsy",2319,0,0,"LTR"
"TE_00013105_LTR","LTR/Gypsy",3413,0,0,"LTR"
"TE_00013106","LTR/unknown",1213,0,0,"LTR"
"TE_00013106_INT","LTR/unknown",3947,0,0,"LTR"
"TE_00013107","MITE/DTH",331,0,0,"MITE"
"TE_00013108","DNA/DTT",25248,0.769280581416459,9.75969263290084,"DNA"
"TE_00013110","DNA/DTM",4156,37.2205721046288,472.209168068476,"DNA"
"TE_00013111","LTR/Gypsy",21097,0,0,"LTR"
"TE_00013111_INT","LTR/Gypsy",84735,0.00818636088966558,0.103858550436858,"LTR"
"TE_00013112","MITE/DTT",18477,1.46415437080948,18.5754027482502,"MITE"
"TE_00013113","DNA/DTH",118719,1.77041923252135,22.4609173274198,"DNA"
"TE_00013114_LTR","LTR/Gypsy",1150,0.60319242607462,7.65256893153666,"LTR"
"TE_00013115","LTR/Gypsy",24054,0,0,"LTR"
"TE_00013115_LTR","LTR/Gypsy",74085,0.00936318134556001,0.118788611341934,"LTR"
"TE_00013116","LTR/unknown",8660,0.0801006108528654,1.01621873802161,"LTR"
"TE_00013116_LTR","LTR/unknown",15553,0,0,"LTR"
"TE_00013117","LTR/unknown",8086,0,0,"LTR"
"TE_00013117_LTR","LTR/unknown",22783,0,0,"LTR"
"TE_00013118","LTR/unknown",8753,0,0,"LTR"
"TE_00013118_LTR","LTR/unknown",9663,0,0,"LTR"
"TE_00013119_LTR","LTR/Gypsy",2372,0.877324565749343,11.1304227714172,"LTR"
"TE_00013120_LTR","LTR/Gypsy",5322,0,0,"LTR"
"TE_00013121_LTR","LTR/Gypsy",637798,0.0043504137045636,0.0551927367051458,"LTR"
"TE_00013122_INT","LTR/Gypsy",36344,0,0,"LTR"
"TE_00013123","DNA/DTA",76162,4.09852788127433,51.9971169621362,"DNA"
"TE_00013124","LTR/Gypsy",41041,0,0,"LTR"
"TE_00013124_LTR","LTR/Gypsy",229924,0.00905087711573147,0.114826476634895,"LTR"
"TE_00013125_INT","LTR/unknown",18746,0,0,"LTR"
"TE_00013126_INT","LTR/Gypsy",131,0,0,"LTR"
"TE_00013127","MITE/DTA",1584,1.31377138254889,16.6675270289151,"MITE"
"TE_00013128","LTR/Gypsy",11089,0,0,"LTR"
"TE_00013128_INT","LTR/Gypsy",6560,0,0,"LTR"
"TE_00013129","LTR/unknown",7823,0,0,"LTR"
"TE_00013129_LTR","LTR/unknown",10722,0.323480362798831,4.10392383476364,"LTR"
"TE_00013130","LTR/unknown",7652,0.0906522856750933,1.15008550330203,"LTR"
"TE_00013130_LTR","LTR/unknown",12267,0,0,"LTR"
"TE_00013131","LTR/unknown",11549,0,0,"LTR"
"TE_00013131_LTR","LTR/unknown",17943,0,0,"LTR"
"TE_00013132","DNA/Helitron",9581,1.15841150608214,14.6965106293993,"DNA"
"TE_00013133","DNA/DTM",1031,0,0,"DNA"
"TE_00013134","DNA/DTM",33271,0.375284278192559,4.76114865446812,"DNA"
"TE_00013135","LTR/Copia",10079,0.0688234239493813,0.873147561391722,"LTR"
"TE_00013135_INT","LTR/Copia",1992,33.4299416860632,424.118278133356,"LTR"
"TE_00013137","LTR/Gypsy",13962,0,0,"LTR"
"TE_00013137_LTR","LTR/Gypsy",21743,0,0,"LTR"
"TE_00013138_LTR","LTR/Gypsy",622,0,0,"LTR"
"TE_00013139_INT","LTR/Gypsy",772,0,0,"LTR"
"TE_00013140","LTR/unknown",8154,0,0,"LTR"
"TE_00013140_LTR","LTR/unknown",13922,0,0,"LTR"
"TE_00013141_LTR","LTR/Gypsy",115049,0.00602935523112598,0.0764930966046394,"LTR"
"TE_00013142","DNA/DTC",51447,0.0808993282390592,1.02635188888765,"DNA"
"TE_00013143_INT","LTR/Gypsy",510,0,0,"LTR"
"TE_00013144","LTR/unknown",1931,0,0,"LTR"
"TE_00013144_INT","LTR/unknown",10112,0,0,"LTR"
"TE_00013145_LTR","LTR/unknown",18112,0.229793934403427,2.91534483367949,"LTR"
"TE_00013146","DNA/DTC",91,0,0,"DNA"
"TE_00013147","DNA/DTM",560,0,0,"DNA"
"TE_00013148_LTR","LTR/Copia",724598,0.0315915204976164,0.400794635027721,"LTR"
"TE_00013149_INT","LTR/Gypsy",2244,0,0,"LTR"
"TE_00013150","DNA/DTM",23932,0,0,"DNA"
"TE_00013151","MITE/DTT",859,0,0,"MITE"
"TE_00013152","LTR/unknown",15713,0,0,"LTR"
"TE_00013152_LTR","LTR/unknown",19105,0,0,"LTR"
"TE_00013153_INT","LTR/Gypsy",1374,0,0,"LTR"
"TE_00013154_LTR","LTR/unknown",6620,0.943057644995818,11.964363812901,"LTR"
"TE_00013155_INT","LTR/unknown",4787,0,0,"LTR"
"TE_00013156_INT","LTR/Gypsy",2129,0,0,"LTR"
"TE_00013157_LTR","LTR/unknown",5121,0,0,"LTR"
"TE_00013158_INT","LTR/unknown",2927,0,0,"LTR"
"TE_00013159","LTR/Gypsy",11648,0,0,"LTR"
"TE_00013159_LTR","LTR/Gypsy",5948,0,0,"LTR"
"TE_00013160","LTR/unknown",1839,0,0,"LTR"
"TE_00013160_INT","LTR/unknown",4180,0,0,"LTR"
"TE_00013161","LTR/Gypsy",9027,0,0,"LTR"
"TE_00013161_LTR","LTR/Gypsy",23428,0,0,"LTR"
"TE_00013163_INT","LTR/unknown",17913,0,0,"LTR"
"TE_00013164_INT","LTR/Gypsy",167,0,0,"LTR"
"TE_00013165","MITE/DTM",3911,0,0,"MITE"
"TE_00013166_INT","LTR/Gypsy",458,0,0,"LTR"
"TE_00013167_INT","LTR/Gypsy",8189,0,0,"LTR"
"TE_00013168","LTR/Gypsy",2627,0,0,"LTR"
"TE_00013168_LTR","LTR/Gypsy",428969,0,0,"LTR"
"TE_00013169","DNA/DTA",1602,0,0,"DNA"
"TE_00013170_LTR","LTR/Copia",12666,0.766729674704041,9.72732984349757,"LTR"
"TE_00013172_INT","LTR/unknown",1735,0,0,"LTR"
"TE_00013173_INT","LTR/Gypsy",9027,0,0,"LTR"
"TE_00013174_INT","LTR/unknown",465316,0.0849729292119578,1.07803276367507,"LTR"
"TE_00013175","DNA/DTC",2274,7.62611356624684,96.7508165266836,"DNA"
"TE_00013176_LTR","LTR/Copia",13706,0.151832326715121,1.92626315582967,"LTR"
"TE_00013177","MITE/DTM",1226,0,0,"MITE"
"TE_00013178","LTR/Gypsy",6618,0,0,"LTR"
"TE_00013178_INT","LTR/Gypsy",11310,0,0,"LTR"
"TE_00013179_INT","LTR/Gypsy",9837,0,0,"LTR"
"TE_00013180_LTR","LTR/unknown",2007,0,0,"LTR"
"TE_00013181_LTR","LTR/Gypsy",316,0,0,"LTR"
"TE_00013182","DNA/DTA",2809,0.493891982901966,6.26589837754869,"DNA"
"TE_00013183_LTR","LTR/Gypsy",2413,0,0,"LTR"
"TE_00013184","LTR/Gypsy",8916,0,0,"LTR"
"TE_00013184_LTR","LTR/Gypsy",15058,0,0,"LTR"
"TE_00013185_LTR","LTR/Copia",550,18.918307908704,240.012389216378,"LTR"
"TE_00013187_LTR","LTR/Copia",8459,1.72208264448541,21.8476817232073,"LTR"
"TE_00013188_LTR","LTR/unknown",986,9.14576751502595,116.030330148553,"LTR"
"TE_00013189","MITE/DTA",252,0,0,"MITE"
"TE_00013190_INT","LTR/unknown",2820,0,0,"LTR"
"TE_00013191","DNA/DTM",6530,0,0,"DNA"
"TE_00013192_INT","LTR/Gypsy",56614,0,0,"LTR"
"TE_00013193_LTR","LTR/Gypsy",3124,0,0,"LTR"
"TE_00013195_INT","LTR/unknown",683,0,0,"LTR"
"TE_00013196_LTR","LTR/unknown",19037,0,0,"LTR"
"TE_00013197","MITE/DTA",157,0,0,"MITE"
"TE_00013198_INT","LTR/Copia",26841,6.77105465430808,85.902873181774,"LTR"
"TE_00013199_INT","LTR/Gypsy",2105,0,0,"LTR"
"TE_00013200_INT","LTR/Copia",21572,0,0,"LTR"
"TE_00013201_LTR","LTR/unknown",120538,0,0,"LTR"
"TE_00013202","DNA/DTA",8414,3.46258547413884,43.9290562625649,"DNA"
"TE_00013203_INT","LTR/Gypsy",440,0,0,"LTR"
"TE_00013204","LTR/unknown",13965,0,0,"LTR"
"TE_00013204_LTR","LTR/unknown",12349,0,0,"LTR"
"TE_00013205_LTR","LTR/unknown",29995,1.98885584059943,25.2321742733448,"LTR"
"TE_00013206_LTR","LTR/Gypsy",68160,0,0,"LTR"
"TE_00013207","LTR/Gypsy",1182821,0.00293227500182113,0.0372011245626649,"LTR"
"TE_00013207_INT","LTR/Gypsy",1895536,0.00695304890528614,0.0882117940013147,"LTR"
"TE_00013208","LTR/Gypsy",9603,0,0,"LTR"
"TE_00013208_INT","LTR/Gypsy",135440,0,0,"LTR"
"TE_00013209_INT","LTR/Gypsy",1789,0,0,"LTR"
"TE_00013210","DNA/DTA",18039,0.0384539769380683,0.487857102459513,"DNA"
"TE_00013211","DNA/DTA",2618,0,0,"DNA"
"TE_00013212","MITE/DTA",4706,3.68503660213457,46.7512445349933,"MITE"
"TE_00013213_LTR","LTR/Gypsy",2422,0,0,"LTR"
"TE_00013214_INT","LTR/Copia",8325,0.249971636030924,3.17133487252871,"LTR"
"TE_00013215_INT","LTR/Gypsy",37482,0,0,"LTR"
"TE_00013216","DNA/Helitron",17256,0.321590769580812,4.079950983434,"DNA"
"TE_00013217","LTR/unknown",16631,0,0,"LTR"
"TE_00013217_LTR","LTR/unknown",51450,0,0,"LTR"
"TE_00013218_LTR","LTR/Gypsy",2637,0,0,"LTR"
"TE_00013219","LTR/unknown",7739,0,0,"LTR"
"TE_00013219_LTR","LTR/unknown",16731,0,0,"LTR"
"TE_00013220","LTR/Gypsy",13018,0,0,"LTR"
"TE_00013220_LTR","LTR/Gypsy",50869,0,0,"LTR"
"TE_00013221","LTR/Gypsy",1890404,0.0308232464376971,0.391047711910492,"LTR"
"TE_00013221_LTR","LTR/Gypsy",3253860,0.00746144429984802,0.0946616939555945,"LTR"
"TE_00013222","DNA/DTC",7211,0,0,"DNA"
"TE_00013224","LTR/unknown",8204,0,0,"LTR"
"TE_00013224_LTR","LTR/unknown",11845,0,0,"LTR"
"TE_00013225","DNA/DTA",4106,0.675763555758221,8.57326280688472,"DNA"
"TE_00013226_LTR","LTR/unknown",5523,0,0,"LTR"
"TE_00013227_INT","LTR/Gypsy",111,0,0,"LTR"
"TE_00013228_INT","LTR/Gypsy",25432,0.136377652167705,1.73019311718841,"LTR"
"TE_00013229_INT","LTR/unknown",97242,0.0285338141949287,0.362002191286364,"LTR"
"TE_00013230_INT","LTR/Gypsy",21872,0,0,"LTR"
"TE_00013231","MITE/DTA",643,0,0,"MITE"
"TE_00013232","LTR/unknown",8326,0,0,"LTR"
"TE_00013232_LTR","LTR/unknown",24811,0,0,"LTR"
"TE_00013233_INT","LTR/Gypsy",782,0,0,"LTR"
"TE_00013234_LTR","LTR/Gypsy",2560,0,0,"LTR"
"TE_00013235","MITE/DTA",4961,0,0,"MITE"
"TE_00013236_INT","LTR/Copia",1026,0,0,"LTR"
"TE_00013237_INT","LTR/Gypsy",690,0,0,"LTR"
"TE_00013238_LTR","LTR/Gypsy",383249,0.0760189698587712,0.964435861263098,"LTR"
"TE_00013239_INT","LTR/Gypsy",227,0,0,"LTR"
"TE_00013240","LTR/unknown",7945,0.0873091617351558,1.10767202910852,"LTR"
"TE_00013240_LTR","LTR/unknown",17680,0,0,"LTR"
"TE_00013241","MITE/DTA",8765,0.55398733940681,7.0283148772242,"MITE"
"TE_00013242_INT","LTR/Gypsy",102,0,0,"LTR"
"TE_00013243","LTR/Gypsy",11934,1.22063826794889,15.4859677976043,"LTR"
"TE_00013243_LTR","LTR/Gypsy",92035,0.0602963037962351,0.764965873527866,"LTR"
"TE_00013244_INT","LTR/Gypsy",209,0,0,"LTR"
"TE_00013245","LTR/unknown",7785,0,0,"LTR"
"TE_00013245_LTR","LTR/unknown",3627,0,0,"LTR"
"TE_00013247","LTR/unknown",8209,0.0845013144092842,1.07204949095714,"LTR"
"TE_00013247_LTR","LTR/unknown",9964,0,0,"LTR"
"TE_00013248","LTR/Gypsy",25938,0.1872040646889,2.37501657409476,"LTR"
"TE_00013248_INT","LTR/Gypsy",26610,0.130340340095042,1.65359907389462,"LTR"
"TE_00013249","DNA/DTC",7823,0,0,"DNA"
"TE_00013251_INT","LTR/Gypsy",18628,0,0,"LTR"
"TE_00013252","DNA/DTA",8067,0,0,"DNA"
"TE_00013253","LTR/unknown",7943,0,0,"LTR"
"TE_00013253_LTR","LTR/unknown",1515,0,0,"LTR"
"TE_00013254_INT","LTR/Gypsy",148706,0.00932943243696707,0.118360446401183,"LTR"
"TE_00013255","LTR/Gypsy",9102,0,0,"LTR"
"TE_00013255_LTR","LTR/Gypsy",3633,0,0,"LTR"
"TE_00013256","MITE/DTH",32867,0.612056695457102,7.76502795712257,"MITE"
"TE_00013257_LTR","LTR/unknown",35398,0.0195963413183178,0.248614449157217,"LTR"
"TE_00013258","LTR/unknown",11825,0,0,"LTR"
"TE_00013258_LTR","LTR/unknown",23071,0,0,"LTR"
"TE_00013259","DNA/DTC",13694,0.709171758419847,8.99710528682198,"DNA"
"TE_00013260","DNA/Helitron",2234,1.24202558636672,15.7573039772017,"DNA"
"TE_00013261","LTR/unknown",1833,0,0,"LTR"
"TE_00013261_INT","LTR/unknown",6164,0.450143601548224,5.71087233696766,"LTR"
"TE_00013262","DNA/Helitron",35107,1.85732478590214,23.5634688665825,"DNA"
"TE_00013263_LTR","LTR/Gypsy",1327,0,0,"LTR"
"TE_00013264_LTR","LTR/unknown",704608,0.0443015237541464,0.562043635903966,"LTR"
"TE_00013265_INT","LTR/Gypsy",457,0,0,"LTR"
"TE_00013266","DNA/DTA",4208,2.30784174424938,29.2790778987026,"DNA"
"TE_00013267","MITE/DTC",364,0,0,"MITE"
"TE_00013268","LTR/unknown",8057,0,0,"LTR"
"TE_00013268_LTR","LTR/unknown",23560,0,0,"LTR"
"TE_00013269","LTR/unknown",7612,0,0,"LTR"
"TE_00013269_LTR","LTR/unknown",9748,0,0,"LTR"
"TE_00013270_LTR","LTR/Gypsy",144270,0,0,"LTR"
"TE_00013271","LTR/unknown",8261,0,0,"LTR"
"TE_00013271_LTR","LTR/unknown",6745,0,0,"LTR"
"TE_00013272","LTR/unknown",7817,0,0,"LTR"
"TE_00013272_LTR","LTR/unknown",8830,0,0,"LTR"
"TE_00013274","MITE/DTH",341,0,0,"MITE"
"TE_00013275","LTR/unknown",12243,0,0,"LTR"
"TE_00013275_LTR","LTR/unknown",27266,0.0254408893855283,0.32276293813787,"LTR"
"TE_00013276","LTR/unknown",8006,0,0,"LTR"
"TE_00013276_LTR","LTR/unknown",4068,0,0,"LTR"
"TE_00013277","DNA/DTC",7806,0,0,"DNA"
"TE_00013278","MITE/DTA",15336,1.53787323027632,19.510657617572,"MITE"
"TE_00013279","DNA/Helitron",700,0,0,"DNA"
"TE_00013280_INT","LTR/Gypsy",425,0,0,"LTR"
"TE_00013281_LTR","LTR/unknown",2151148,0.00225725939354274,0.0286373508000705,"LTR"
"TE_00013282","MITE/DTM",7333,0.189191678708799,2.40023299366348,"MITE"
"TE_00013284","DNA/Helitron",2105,0,0,"DNA"
"TE_00013285","LTR/unknown",4573,0,0,"LTR"
"TE_00013285_LTR","LTR/Gypsy",5862171,0.0104130489401881,0.132108049367975,"LTR"
"TE_00013286","LTR/Gypsy",5494,0,0,"LTR"
"TE_00013286_INT","LTR/Gypsy",385242,0.0234079533639,0.296971528354834,"LTR"
"TE_00013287","MITE/DTT",1670,0,0,"MITE"
"TE_00013288","DNA/DTH",5626,0,0,"DNA"
"TE_00013289_LTR","LTR/Copia",113085,0.0613406985883021,0.778215879317961,"LTR"
"TE_00013290_INT","LTR/unknown",4136,0,0,"LTR"
"TE_00013291","LTR/unknown",7785,0,0,"LTR"
"TE_00013291_LTR","LTR/unknown",11219,0,0,"LTR"
"TE_00013292_LTR","LTR/Gypsy",6525,0,0,"LTR"
"TE_00013293_LTR","LTR/Gypsy",1936,0,0,"LTR"
"TE_00013294","DNA/DTA",5833,0,0,"DNA"
"TE_00013295_LTR","LTR/Copia",940,0,0,"LTR"
"TE_00013296","LTR/Gypsy",18998,0,0,"LTR"
"TE_00013296_LTR","LTR/Gypsy",5787,0,0,"LTR"
"TE_00013297","LTR/unknown",8673,0,0,"LTR"
"TE_00013297_LTR","LTR/unknown",8446,0,0,"LTR"
"TE_00013298","MITE/DTA",13135,0.0528109090206177,0.670000325182121,"MITE"
"TE_00013299","LTR/Gypsy",8809,0,0,"LTR"
"TE_00013299_LTR","LTR/Gypsy",9145,0,0,"LTR"
"TE_00013300","DNA/DTM",3478,0,0,"DNA"
"TE_00013301","MITE/DTM",30675,0.881929268441622,11.188841616281,"MITE"
"TE_00013302","LTR/unknown",10167,0,0,"LTR"
"TE_00013302_LTR","LTR/unknown",33971,0,0,"LTR"
"TE_00013303_INT","LTR/Gypsy",3997,0,0,"LTR"
"TE_00013304","LTR/unknown",8218,0,0,"LTR"
"TE_00013304_LTR","LTR/unknown",13053,0.0531426714154457,0.674209321325914,"LTR"
"TE_00013305","DNA/DTA",4916,0.282209637911234,3.58033127390852,"DNA"
"TE_00013306","DNA/DTA",10850,0,0,"DNA"
"TE_00013307_INT","LTR/unknown",591,0,0,"LTR"
"TE_00013308","LTR/unknown",7721,0,0,"LTR"
"TE_00013308_LTR","LTR/unknown",9944,0.279031090098879,3.54000574065453,"LTR"
"TE_00013310","DNA/DTA",2636,0.789458979498271,10.015691507512,"DNA"
"TE_00013311_INT","LTR/Copia",8326,0,0,"LTR"
"TE_00013312","DNA/DTM",31129,0,0,"DNA"
"TE_00013313","LTR/Gypsy",5444,0,0,"LTR"
"TE_00013313_INT","LTR/Gypsy",15247,0,0,"LTR"
"TE_00013314","LTR/Gypsy",10618,0,0,"LTR"
"TE_00013314_LTR","LTR/Gypsy",3327,0,0,"LTR"
"TE_00013315","DNA/DTC",237232,0.160821141115953,2.04030225652397,"DNA"
"TE_00013316_LTR","LTR/Gypsy",1372,0,0,"LTR"
"TE_00013317","LTR/unknown",7892,0,0,"LTR"
"TE_00013317_LTR","LTR/unknown",9795,0,0,"LTR"
"TE_00013318_INT","LTR/Gypsy",12711,0,0,"LTR"
"TE_00013319","LTR/unknown",8116,0,0,"LTR"
"TE_00013319_LTR","LTR/unknown",1726,0,0,"LTR"
"TE_00013320_LTR","LTR/Gypsy",3063,0,0,"LTR"
"TE_00013321","MITE/DTH",903,1.53637052045584,19.4915930703591,"MITE"
"TE_00013322","DNA/Helitron",21141,0.0656233186685409,0.832548533301844,"DNA"
"TE_00013323","DNA/DTC",116219,0.155185069047498,1.96879865644126,"DNA"
"TE_00013324","LTR/unknown",16310,0,0,"LTR"
"TE_00013324_LTR","LTR/unknown",16652,0,0,"LTR"
"TE_00013325","LTR/unknown",8160,0,0,"LTR"
"TE_00013325_LTR","LTR/unknown",7002,0,0,"LTR"
"TE_00013326_LTR","LTR/Gypsy",8428,0,0,"LTR"
"TE_00013327","MITE/DTA",3649,0,0,"MITE"
"TE_00013328","MITE/DTH",4910,2.26043597551385,28.6776513931313,"MITE"
"TE_00013329","DNA/DTM",1344650,0.0371429984598063,0.471225008389719,"DNA"
"TE_00013330","MITE/DTC",6623,0,0,"MITE"
"TE_00013331_INT","LTR/Gypsy",22650,0,0,"LTR"
"TE_00013332_INT","LTR/Copia",19514,0.248831558363262,3.15687095925336,"LTR"
"TE_00013333","LTR/Copia",4740,0,0,"LTR"
"TE_00013333_INT","LTR/Copia",16081,0,0,"LTR"
"TE_00013335_LTR","LTR/Gypsy",13696,0.658420470926955,8.35323492453805,"LTR"
"TE_00013336_LTR","LTR/unknown",429,0,0,"LTR"
"TE_00013337","MITE/DTA",3934,0,0,"MITE"
"TE_00013338_LTR","LTR/unknown",33282,0.041684471485236,0.528841672451604,"LTR"
"TE_00013339","LTR/Gypsy",13468,0,0,"LTR"
"TE_00013339_LTR","LTR/Gypsy",41874,0,0,"LTR"
