"TE_id","TE_class","fam_length","fpkm","tpm","TE_class_group"
"TE_00008724_INT","LTR/Gypsy",2508,0,0,"LTR"
"TE_00008725_LTR","LTR/Gypsy",144617,0.207447343712509,2.42359946096927,"LTR"
"TE_00008726","LTR/unknown",8871,0,0,"LTR"
"TE_00008726_LTR","LTR/unknown",14854,0,0,"LTR"
"TE_00008727","LTR/unknown",8484,0,0,"LTR"
"TE_00008727_LTR","LTR/unknown",3890,0,0,"LTR"
"TE_00008728","MITE/DTH",1310,0,0,"MITE"
"TE_00008729","MITE/DTA",1821,5.14834097090745,60.1478726055382,"MITE"
"TE_00008730_LTR","LTR/Gypsy",90,0,0,"LTR"
"TE_00008731","LTR/unknown",8158,0,0,"LTR"
"TE_00008731_LTR","LTR/unknown",12606,0,0,"LTR"
"TE_00008732","DNA/Helitron",28948,0.323861023491173,3.7836560734657,"DNA"
"TE_00008733","LTR/unknown",14827,0,0,"LTR"
"TE_00008733_INT","LTR/unknown",220886,0.687581323895423,8.03298656971426,"LTR"
"TE_00008734_INT","LTR/Gypsy",210247,0.062427432834863,0.729337333805281,"LTR"
"TE_00008735","LTR/Gypsy",11681,0,0,"LTR"
"TE_00008735_LTR","LTR/Gypsy",13083,0,0,"LTR"
"TE_00008736","LTR/Gypsy",3491,0,0,"LTR"
"TE_00008736_INT","LTR/Gypsy",5914,0.317048661076174,3.70406750134207,"LTR"
"TE_00008737_INT","LTR/unknown",52669,0.249201246866875,2.91140873038332,"LTR"
"TE_00008739_LTR","LTR/Gypsy",1170,0,0,"LTR"
"TE_00008740","DNA/DTA",2562,5.85488144138795,68.4023581668602,"DNA"
"TE_00008741","DNA/DTH",3903,11.0493448570083,129.089077547413,"DNA"
"TE_00008742","LTR/unknown",13873,0,0,"LTR"
"TE_00008742_LTR","LTR/unknown",144397,2.27241225081398,26.5485062744654,"LTR"
"TE_00008743","LTR/Gypsy",17998,0,0,"LTR"
"TE_00008743_LTR","LTR/unknown",15184,0,0,"LTR"
"TE_00008744","LTR/unknown",7826,0,0,"LTR"
"TE_00008744_LTR","LTR/unknown",3960148,0.0539759976402177,0.630599536465512,"LTR"
"TE_00008745","MITE/DTH",8666,5.84187584852543,68.2504143179437,"MITE"
"TE_00008746_LTR","LTR/unknown",145,0,0,"LTR"
"TE_00008747","LTR/unknown",8540,0,0,"LTR"
"TE_00008747_LTR","LTR/unknown",11348,0,0,"LTR"
"TE_00008748","LTR/Gypsy",16574,0,0,"LTR"
"TE_00008748_LTR","LTR/Gypsy",24949,0.150308692260571,1.75605075978492,"LTR"
"TE_00008749_LTR","LTR/Gypsy",124530,0.0451704596869308,0.527724770005711,"LTR"
"TE_00008750","DNA/DTC",519,18.0638321927215,211.039067465675,"DNA"
"TE_00008751","DNA/DTT",1058,0,0,"DNA"
"TE_00008752_LTR","LTR/Gypsy",1840,9.17132175784807,107.148204796975,"LTR"
"TE_00008753_LTR","LTR/Gypsy",56176,0,0,"LTR"
"TE_00008754","DNA/DTC",98602,0.0380322058701546,0.444328820975984,"DNA"
"TE_00008755","DNA/DTC",14786,0,0,"DNA"
"TE_00008756","LTR/unknown",8779,0,0,"LTR"
"TE_00008756_LTR","LTR/unknown",12696,0,0,"LTR"
"TE_00008757_INT","LTR/Gypsy",58900,0,0,"LTR"
"TE_00008758_LTR","LTR/Gypsy",3464,0,0,"LTR"
"TE_00008760_INT","LTR/Gypsy",6523,22.708422006248,265.301634375599,"LTR"
"TE_00008761","LTR/Gypsy",8892,0,0,"LTR"
"TE_00008761_LTR","LTR/Gypsy",20435,0,0,"LTR"
"TE_00008762","LTR/Gypsy",5529,0,0,"LTR"
"TE_00008762_INT","LTR/Gypsy",32161,0,0,"LTR"
"TE_00008763","MITE/DTH",550,3.40913778473545,39.8288276417038,"MITE"
"TE_00008764","MITE/DTC",9364,0.400475391201301,4.67873883018731,"MITE"
"TE_00008765","MITE/DTC",180,0,0,"MITE"
"TE_00008766_LTR","LTR/Copia",953357,0.00983380717613912,0.114887996851846,"LTR"
"TE_00008767_LTR","LTR/Gypsy",3057,0,0,"LTR"
"TE_00008768_LTR","LTR/Gypsy",546654,0,0,"LTR"
"TE_00008769","MITE/DTH",230,0,0,"MITE"
"TE_00008770_INT","LTR/Gypsy",281,0,0,"LTR"
"TE_00008771","LTR/Copia",7579,5.44274537475906,63.5873881072193,"LTR"
"TE_00008771_INT","LTR/Copia",16513,1.93032388344192,22.551900832673,"LTR"
"TE_00008772_LTR","LTR/Gypsy",1230,0,0,"LTR"
"TE_00008773_LTR","LTR/Gypsy",8179,0.687746343662244,8.03491448940106,"LTR"
"TE_00008774","LTR/Copia",2907345,0.00193478150849434,0.022603979097359,"LTR"
"TE_00008774_INT","LTR/Copia",1248749,0.0105106634489649,0.12279568305605,"LTR"
"TE_00008775_INT","LTR/unknown",478,0,0,"LTR"
"TE_00008776_LTR","LTR/Gypsy",9712,0,0,"LTR"
"TE_00008777_LTR","LTR/unknown",12526,2.69443270548307,31.4789552652776,"LTR"
"TE_00008778_INT","LTR/Gypsy",287,0,0,"LTR"
"TE_00008779","LTR/unknown",7109,0,0,"LTR"
"TE_00008779_LTR","LTR/unknown",9482,0,0,"LTR"
"TE_00008780","DNA/DTH",778,0,0,"DNA"
"TE_00008781","DNA/DTA",6193,0.605530690006295,7.07439212108412,"DNA"
"TE_00008782","DNA/DTA",4617,0,0,"DNA"
"TE_00008783","LTR/unknown",9315,0,0,"LTR"
"TE_00008783_LTR","LTR/unknown",8695,0,0,"LTR"
"TE_00008784","MITE/DTH",512,0,0,"MITE"
"TE_00008785","DNA/DTC",122818,0.0152667017994471,0.178360299002891,"DNA"
"TE_00008786_INT","LTR/unknown",910,0,0,"LTR"
"TE_00008787","MITE/DTA",382,0,0,"MITE"
"TE_00008788_LTR","LTR/Gypsy",6892,0,0,"LTR"
"TE_00008789","DNA/DTA",5692,0,0,"DNA"
"TE_00008790_INT","LTR/unknown",4882,0,0,"LTR"
"TE_00008791","LTR/unknown",7963,0,0,"LTR"
"TE_00008791_LTR","LTR/unknown",18157,0,0,"LTR"
"TE_00008792_LTR","LTR/Gypsy",6569,0,0,"LTR"
"TE_00008793_INT","LTR/Gypsy",1230,0,0,"LTR"
"TE_00008794","LTR/unknown",793096,0.0401911474616899,0.469551653835008,"LTR"
"TE_00008794_INT","LTR/unknown",1013176,0.00370128345243964,0.0432419544145084,"LTR"
"TE_00008795_INT","LTR/Gypsy",381,0,0,"LTR"
"TE_00008796","DNA/DTA",24944,0,0,"DNA"
"TE_00008797","LTR/unknown",8218,0,0,"LTR"
"TE_00008797_LTR","LTR/unknown",8544,0,0,"LTR"
"TE_00008798","LTR/unknown",8623,0,0,"LTR"
"TE_00008798_LTR","LTR/unknown",7065,0,0,"LTR"
"TE_00008799","MITE/DTM",1145,0,0,"MITE"
"TE_00008800_LTR","LTR/Copia",67563,0.0555045152407233,0.648457149710256,"LTR"
"TE_00008801_INT","LTR/Gypsy",1053,0,0,"LTR"
"TE_00008802_INT","LTR/Gypsy",40391,0,0,"LTR"
"TE_00008803_LTR","LTR/Copia",595,0,0,"LTR"
"TE_00008804","LTR/Gypsy",11542,0,0,"LTR"
"TE_00008804_LTR","LTR/Gypsy",24528,0.229332898924229,2.67928757374475,"LTR"
"TE_00008805_LTR","LTR/Gypsy",70567,0,0,"LTR"
"TE_00008806","DNA/DTA",3198,0.5863120017525,6.84986091398907,"DNA"
"TE_00008807_LTR","LTR/Gypsy",1809001,0.0269489460324881,0.314843515993835,"LTR"
"TE_00008810_INT","LTR/Gypsy",4843,0,0,"LTR"
"TE_00008811_INT","LTR/Gypsy",858097,0,0,"LTR"
"TE_00008812","LTR/Gypsy",18532,0,0,"LTR"
"TE_00008812_LTR","LTR/Gypsy",14833,0,0,"LTR"
"TE_00008813_LTR","LTR/Gypsy",2767,0,0,"LTR"
"TE_00008814_LTR","LTR/unknown",113162,0.0331387883141777,0.38715920897363,"LTR"
"TE_00008815","LTR/Copia",6203,0,0,"LTR"
"TE_00008815_INT","LTR/Copia",20584,0.0910914196271131,1.06421760605019,"LTR"
"TE_00008816_LTR","LTR/Gypsy",291543,0.160784668265444,1.87844119074519,"LTR"
"TE_00008817","LTR/unknown",8045,0,0,"LTR"
"TE_00008817_LTR","LTR/unknown",22816,0,0,"LTR"
"TE_00008818_LTR","LTR/unknown",2032,2.76824672480979,32.3413216578795,"LTR"
"TE_00008819_LTR","LTR/unknown",1947,0,0,"LTR"
"TE_00008820_INT","LTR/unknown",11150,0,0,"LTR"
"TE_00008821","MITE/DTH",11840,0.633454655947465,7.40062675774901,"MITE"
"TE_00008822","DNA/DTM",5399,0,0,"DNA"
"TE_00008823","LTR/unknown",9264,0,0,"LTR"
"TE_00008823_LTR","LTR/unknown",16099,0,0,"LTR"
"TE_00008824","MITE/DTH",2558,1.46600921157505,17.1273301039382,"MITE"
"TE_00008825_INT","LTR/Copia",52448,0.321751678509008,3.75901267591582,"LTR"
"TE_00008826","DNA/DTA",62538,0.509697116749439,5.95477211375371,"DNA"
"TE_00008827","DNA/DTH",25339,2.2199287046898,25.9353429925455,"DNA"
"TE_00008828","DNA/DTC",18966,0,0,"DNA"
"TE_00008830","DNA/DTM",2442,0,0,"DNA"
"TE_00008831_INT","LTR/Gypsy",205,0,0,"LTR"
"TE_00008832_INT","LTR/Gypsy",85,0,0,"LTR"
"TE_00008834_INT","LTR/Gypsy",80,0,0,"LTR"
"TE_00008835","DNA/DTC",88,0,0,"DNA"
"TE_00008836","DNA/Helitron",52810,0,0,"DNA"
"TE_00008837_LTR","LTR/unknown",154,0,0,"LTR"
"TE_00008838","DNA/DTC",913,0,0,"DNA"
"TE_00008839_INT","LTR/Gypsy",122,0,0,"LTR"
"TE_00008840_LTR","LTR/Copia",22696,0.578303686606955,6.75630007140285,"LTR"
"TE_00008841","LTR/unknown",1458,3.85807773992695,45.0737761377306,"LTR"
"TE_00008841_INT","LTR/unknown",3336,5.62058088010941,65.6650335819457,"LTR"
"TE_00008842_LTR","LTR/Gypsy",8712,0,0,"LTR"
"TE_00008843","DNA/DTM",13124,0,0,"DNA"
"TE_00008844","DNA/DTH",8745,0.214411181429902,2.5049577133147,"DNA"
"TE_00008845_LTR","LTR/Gypsy",3738,0,0,"LTR"
"TE_00008846","LTR/Gypsy",9073,0,0,"LTR"
"TE_00008846_LTR","LTR/Gypsy",22738,0,0,"LTR"
"TE_00008847","MITE/DTH",2176,0,0,"MITE"
"TE_00008848","DNA/DTA",11464,0,0,"DNA"
"TE_00008849_LTR","LTR/Gypsy",694,0,0,"LTR"
"TE_00008850","LTR/unknown",17055,0,0,"LTR"
"TE_00008850_LTR","LTR/unknown",14527,0,0,"LTR"
"TE_00008851","DNA/DTT",11347,0,0,"DNA"
"TE_00008852_LTR","LTR/Copia",234494,0.00799605014032128,0.0934175509946399,"LTR"
"TE_00008853","MITE/DTH",18014,0.104087142311785,1.21604614205268,"MITE"
"TE_00008854","LTR/unknown",8451,0,0,"LTR"
"TE_00008854_LTR","LTR/unknown",11893,0,0,"LTR"
"TE_00008855_INT","LTR/Copia",9397,64.2501119162125,750.631624491406,"LTR"
"TE_00008856","MITE/DTA",985,0,0,"MITE"
"TE_00008857_LTR","LTR/Copia",751,7.49011630467842,87.5067451515461,"LTR"
"TE_00008858_LTR","LTR/Copia",21775,0.172218211858047,2.01201884757171,"LTR"
"TE_00008859","DNA/Helitron",33428,0.448731789303456,5.24251650183965,"DNA"
"TE_00008860","MITE/DTH",103,0,0,"MITE"
"TE_00008862","LTR/Gypsy",10265,1.27863423976926,14.9382354038538,"LTR"
"TE_00008862_INT","LTR/unknown",16345,2.17959558583576,25.4641326923098,"LTR"
"TE_00008863","LTR/unknown",8186,0,0,"LTR"
"TE_00008863_LTR","LTR/unknown",14883,0,0,"LTR"
"TE_00008864","LTR/Copia",1146,0,0,"LTR"
"TE_00008864_INT","LTR/Copia",1945,0,0,"LTR"
"TE_00008865","MITE/DTM",4387,3.41924008498654,39.9468524329829,"MITE"
"TE_00008866_INT","LTR/Copia",2088,0,0,"LTR"
"TE_00008867","DNA/DTH",13192,1.42133549242306,16.6054087347916,"DNA"
"TE_00008868","MITE/DTH",3351,0.559542161027901,6.53710987852493,"MITE"
"TE_00008869_INT","LTR/Gypsy",272,0,0,"LTR"
"TE_00008870_INT","LTR/Gypsy",401,0,0,"LTR"
"TE_00008871_LTR","LTR/Gypsy",15483,0.242204454124458,2.82966546572848,"LTR"
"TE_00008872_INT","LTR/Gypsy",16963,0,0,"LTR"
"TE_00008873","LTR/Gypsy",11680,0,0,"LTR"
"TE_00008873_LTR","LTR/Gypsy",11075,0,0,"LTR"
"TE_00008874_INT","LTR/Gypsy",41544,0.631868884615418,7.38210025132675,"LTR"
"TE_00008875_LTR","LTR/Copia",894,0,0,"LTR"
"TE_00008876","LTR/Gypsy",12371,0,0,"LTR"
"TE_00008876_LTR","LTR/Gypsy",3655,0,0,"LTR"
"TE_00008877","LTR/unknown",9956,0,0,"LTR"
"TE_00008877_LTR","LTR/unknown",15956,0,0,"LTR"
"TE_00008879_LTR","LTR/Gypsy",14403,0,0,"LTR"
"TE_00008880","DNA/Helitron",49456,1.97147647693776,23.0326850241169,"DNA"
"TE_00008881_INT","LTR/unknown",5386,0,0,"LTR"
"TE_00008882_INT","LTR/Gypsy",3868,0,0,"LTR"
"TE_00008883_LTR","LTR/unknown",1375,0,0,"LTR"
"TE_00008884_INT","LTR/Gypsy",117262,0,0,"LTR"
"TE_00008885_INT","LTR/Gypsy",1446,0,0,"LTR"
"TE_00008886","LTR/Copia",5992,0,0,"LTR"
"TE_00008886_INT","LTR/Copia",3973,0,0,"LTR"
"TE_00008887","MITE/DTH",2587,13.0461786118596,152.418010689164,"MITE"
"TE_00008888","DNA/Helitron",33551,0.167657516759962,1.95873641944536,"DNA"
"TE_00008889_INT","LTR/unknown",3964,0,0,"LTR"
"TE_00008890","LTR/Gypsy",19928,0,0,"LTR"
"TE_00008890_LTR","LTR/Gypsy",4833,0,0,"LTR"
"TE_00008891_INT","LTR/Gypsy",4837,0,0,"LTR"
"TE_00008892","LTR/Copia",38301,0,0,"LTR"
"TE_00008892_LTR","LTR/unknown",30806,0,0,"LTR"
"TE_00008894","MITE/DTA",3410,0,0,"MITE"
"TE_00008896","DNA/Helitron",1995,0,0,"DNA"
"TE_00008897","LTR/unknown",5776,0,0,"LTR"
"TE_00008897_INT","LTR/unknown",11293,0,0,"LTR"
"TE_00008898","MITE/DTM",4041,1.39200132264625,16.2626987401166,"MITE"
"TE_00008899","DNA/DTA",42095,1.06902527042423,12.4893817524763,"DNA"
"TE_00008900","DNA/DTT",11319,0.496958860748608,5.80595155126877,"DNA"
"TE_00008901","LTR/Copia",17566,0,0,"LTR"
"TE_00008901_INT","LTR/Copia",19295,0.485883851154313,5.67656263356751,"LTR"
"TE_00008902","DNA/DTH",5757,0.977084826266023,11.4152450249802,"DNA"
"TE_00008903_LTR","LTR/Copia",721337,0.023394380205702,0.273315658043928,"LTR"
"TE_00008904","DNA/DTC",412,0,0,"DNA"
"TE_00008905","DNA/DTC",61342,0,0,"DNA"
"TE_00008906_INT","LTR/unknown",3200,0.585945556751404,6.84557975091782,"LTR"
"TE_00008907_INT","LTR/Gypsy",505,0,0,"LTR"
"TE_00008908_INT","LTR/unknown",15536,0,0,"LTR"
"TE_00008910_LTR","LTR/unknown",9125,1.23289366461665,14.4038499964518,"LTR"
"TE_00008911","LTR/unknown",11588,0,0,"LTR"
"TE_00008911_LTR","LTR/unknown",66762,0.0561704497050565,0.656237236839429,"LTR"
"TE_00008912","LTR/Gypsy",29233,0,0,"LTR"
"TE_00008912_INT","LTR/Gypsy",5074611,0.00369491529814699,0.0431675555090569,"LTR"
"TE_00008913_INT","LTR/unknown",12124,54.2835738488269,634.192937663386,"LTR"
"TE_00008914","DNA/DTA",13859,0,0,"DNA"
"TE_00008915","LTR/unknown",24209,0,0,"LTR"
"TE_00008915_LTR","LTR/unknown",25859,0,0,"LTR"
"TE_00008916_INT","LTR/Gypsy",261,0,0,"LTR"
"TE_00008917","DNA/DTA",329,0,0,"DNA"
"TE_00008918","DNA/DTH",1378,0,0,"DNA"
"TE_00008919","DNA/DTC",1418,5.28921235995626,61.7936677092723,"DNA"
"TE_00008920_INT","LTR/Copia",1015,0,0,"LTR"
"TE_00008921","LTR/unknown",8480,0,0,"LTR"
"TE_00008921_LTR","LTR/unknown",9257,0,0,"LTR"
"TE_00008923","LTR/Gypsy",11901,0,0,"LTR"
"TE_00008923_LTR","LTR/Gypsy",24137,0,0,"LTR"
"TE_00008924_INT","LTR/unknown",336,0,0,"LTR"
"TE_00008925","DNA/DTC",3294,0,0,"DNA"
"TE_00008926","MITE/DTH",96,0,0,"MITE"
"TE_00008927","DNA/DTA",13521,0.277350163686782,3.24027145964603,"DNA"
"TE_00008928_INT","LTR/Gypsy",108,0,0,"LTR"
"TE_00008929","LTR/unknown",8805,0,0,"LTR"
"TE_00008929_LTR","LTR/unknown",8309,0,0,"LTR"
"TE_00008930","DNA/Helitron",10356,0.724227802859983,8.46112599572694,"DNA"
"TE_00008931","LTR/Gypsy",10334,2.35875122516532,27.5572012423245,"LTR"
"TE_00008931_INT","LTR/Gypsy",30103,0.249148029313291,2.91078699172003,"LTR"
"TE_00008932","MITE/DTC",1934,0,0,"MITE"
"TE_00008933","MITE/DTH",1482,0,0,"MITE"
"TE_00008934","LTR/unknown",14285,10.7631861457171,125.745896159666,"LTR"
"TE_00008934_LTR","LTR/unknown",20706,0.452773539458248,5.28973611584493,"LTR"
"TE_00008935","MITE/DTA",1989,0,0,"MITE"
"TE_00008936","LTR/Gypsy",12208,0,0,"LTR"
"TE_00008936_LTR","LTR/Gypsy",8927,0,0,"LTR"
"TE_00008937_LTR","LTR/Gypsy",9283,0,0,"LTR"
"TE_00008938","LTR/unknown",8073,0,0,"LTR"
"TE_00008938_LTR","LTR/unknown",6329,0.592518812325642,6.92237484687534,"LTR"
"TE_00008939","LTR/Gypsy",10190,0,0,"LTR"
"TE_00008939_LTR","LTR/Gypsy",15639,0,0,"LTR"
"TE_00008940_LTR","LTR/Gypsy",1534,0,0,"LTR"
"TE_00008941","LTR/unknown",7313,0,0,"LTR"
"TE_00008941_LTR","LTR/unknown",2121,0,0,"LTR"
"TE_00008942_INT","LTR/unknown",10980,0,0,"LTR"
"TE_00008943","MITE/DTH",1597,0,0,"MITE"
"TE_00008944","LTR/Copia",4865,0.385411260350359,4.50274515990484,"LTR"
"TE_00008944_INT","LTR/Copia",15100,3.84939067746618,44.9722855159634,"LTR"
"TE_00008945_LTR","LTR/Gypsy",6208,0.604067584279798,7.0572987122864,"LTR"
"TE_00008946","LTR/Gypsy",12314,0,0,"LTR"
"TE_00008946_LTR","LTR/Gypsy",41236,0,0,"LTR"
"TE_00008948_INT","LTR/Copia",8249,0,0,"LTR"
"TE_00008949","DNA/DTA",294,0,0,"DNA"
"TE_00008950","LTR/Gypsy",3017,0,0,"LTR"
"TE_00008950_LTR","LTR/Gypsy",209141,0.0268961004528691,0.314226123088305,"LTR"
"TE_00008951_LTR","LTR/Gypsy",3768,0,0,"LTR"
"TE_00008952_LTR","LTR/Copia",4812,0,0,"LTR"
"TE_00008953_LTR","LTR/Gypsy",6658,0,0,"LTR"
"TE_00008954_LTR","LTR/unknown",1805,0,0,"LTR"
"TE_00008955","DNA/DTC",37382,0,0,"DNA"
"TE_00008956","DNA/DTA",3759,0,0,"DNA"
"TE_00008957_INT","LTR/Gypsy",760844,0.0862540840910323,1.00770319816256,"LTR"
"TE_00008958","DNA/DTA",15532,0.362160529539885,4.23110775230564,"DNA"
"TE_00008959_INT","LTR/Gypsy",104240,0,0,"LTR"
"TE_00008960","DNA/DTH",6555,21.4533842288844,250.639075548479,"DNA"
"TE_00008961","LTR/unknown",8786,0,0,"LTR"
"TE_00008961_LTR","LTR/unknown",26234,0,0,"LTR"
"TE_00008962","LTR/unknown",8209,0,0,"LTR"
"TE_00008962_LTR","LTR/unknown",4762,0,0,"LTR"
"TE_00008964","DNA/DTC",104777,0.10737236883693,1.25442731914086,"DNA"
"TE_00008965_INT","LTR/Gypsy",129315,0.0144996773893554,0.169399181865499,"LTR"
"TE_00008966","DNA/DTM",23812,0.236228680699374,2.75985073109403,"DNA"
"TE_00008967_LTR","LTR/unknown",1237,0,0,"LTR"
"TE_00008968_INT","LTR/unknown",61135,0,0,"LTR"
"TE_00008969_LTR","LTR/Gypsy",9661,0,0,"LTR"
"TE_00008970","MITE/DTH",436,4.30051784771673,50.2427871626996,"MITE"
"TE_00008971","LTR/unknown",14179,0,0,"LTR"
"TE_00008971_LTR","LTR/unknown",38891,0,0,"LTR"
"TE_00008972_LTR","LTR/Copia",179424,0.0313507521001287,0.36626964959432,"LTR"
"TE_00008973","LTR/unknown",7729,0,0,"LTR"
"TE_00008973_LTR","LTR/unknown",2051,0,0,"LTR"
"TE_00008974","MITE/DTA",2314,0,0,"MITE"
"TE_00008975","DNA/DTH",110528,0.72946320035641,8.52229094642346,"DNA"
"TE_00008976","DNA/DTA",5696,1.9750973823081,23.0749879244421,"DNA"
"TE_00008977_INT","LTR/Gypsy",256410,0.0073126078608654,0.085432920724375,"LTR"
"TE_00008980","LTR/Gypsy",547395,0,0,"LTR"
"TE_00008980_INT","LTR/Gypsy",571302,0,0,"LTR"
"TE_00008981","MITE/DTH",4509,0,0,"MITE"
"TE_00008982_LTR","LTR/Gypsy",1876,0,0,"LTR"
"TE_00008983","LTR/unknown",8139,0,0,"LTR"
"TE_00008983_LTR","LTR/unknown",8699,0,0,"LTR"
"TE_00008984","LTR/unknown",11714,0,0,"LTR"
"TE_00008984_LTR","LTR/unknown",56307,0.133200190498836,1.55617278156798,"LTR"
"TE_00008985_INT","LTR/unknown",877,0,0,"LTR"
"TE_00008986","DNA/DTT",4901,0,0,"DNA"
"TE_00008987_INT","LTR/unknown",353475,0.0530454991613127,0.619728557972617,"LTR"
"TE_00008988","LTR/unknown",8308,0,0,"LTR"
"TE_00008988_LTR","LTR/unknown",9267,0,0,"LTR"
"TE_00008989","MITE/DTC",6585,0,0,"MITE"
"TE_00008990_LTR","LTR/unknown",2560,10.9864791890888,128.354620329709,"LTR"
"TE_00008991","MITE/DTH",471,23.8856787465541,279.055480292191,"MITE"
"TE_00008992","DNA/DTC",2508,0,0,"DNA"
"TE_00008993_INT","LTR/unknown",97,0,0,"LTR"
"TE_00008994_INT","LTR/Gypsy",1965,0,0,"LTR"
"TE_00008995","MITE/DTH",44979,0.3751802404331,4.38321654164016,"MITE"
"TE_00008996_LTR","LTR/unknown",15179,0,0,"LTR"
"TE_00008997","MITE/DTM",8441,0,0,"MITE"
"TE_00008998","MITE/DTA",9796,0.574221860434207,6.70861225079738,"MITE"
"TE_00009000","MITE/DTH",149,0,0,"MITE"
"TE_00009001_LTR","LTR/Gypsy",392,0,0,"LTR"
"TE_00009002","LTR/unknown",2995,0,0,"LTR"
"TE_00009002_INT","LTR/unknown",51472,0.619277243691257,7.23499258723052,"LTR"
"TE_00009003","DNA/DTM",14422,0.520045980198168,6.07567749353406,"DNA"
"TE_00009004","DNA/DTT",9082,0,0,"DNA"
"TE_00009006_INT","LTR/Gypsy",570,0,0,"LTR"
"TE_00009007_INT","LTR/unknown",1821,0,0,"LTR"
"TE_00009008","DNA/DTM",7647,1.47118539160808,17.1878032192523,"DNA"
"TE_00009009","LTR/unknown",7865,0,0,"LTR"
"TE_00009009_LTR","LTR/unknown",9517,0,0,"LTR"
"TE_00009010","LTR/Gypsy",7002,0,0,"LTR"
"TE_00009010_INT","LTR/Gypsy",62463,0,0,"LTR"
"TE_00009011","DNA/Helitron",154076,0.182542295516936,2.13263472600571,"DNA"
"TE_00009012","LTR/unknown",12914,0,0,"LTR"
"TE_00009012_LTR","LTR/unknown",32936,0.0569293715570954,0.665103692097918,"LTR"
"TE_00009014_INT","LTR/Gypsy",10137,0,0,"LTR"
"TE_00009015_LTR","LTR/Gypsy",4608,0,0,"LTR"
"TE_00009016","DNA/DTA",18757,0,0,"DNA"
"TE_00009017","DNA/DTA",30936,0.0606098326094031,0.708102379200188,"DNA"
"TE_00009018_LTR","LTR/Gypsy",19393,0,0,"LTR"
"TE_00009019","LTR/unknown",7868,0,0,"LTR"
"TE_00009019_LTR","LTR/unknown",9429,0,0,"LTR"
"TE_00009020","MITE/DTM",4771,6.28807640026659,73.4633584671961,"MITE"
"TE_00009021_LTR","LTR/unknown",5543,0.338269128920169,3.95198542358597,"LTR"
"TE_00009022","MITE/DTM",2604,5.04039188603359,58.8867075347769,"MITE"
"TE_00009023_LTR","LTR/Gypsy",2380,0,0,"LTR"
"TE_00009024","MITE/DTM",4523,0.414553566571854,4.84321361992859,"MITE"
"TE_00009027_INT","LTR/Copia",34237,0,0,"LTR"
"TE_00009028","LTR/unknown",8614,0,0,"LTR"
"TE_00009028_LTR","LTR/unknown",26292,0,0,"LTR"
"TE_00009029","MITE/DTH",44738,0.544846331102384,6.36541905400736,"MITE"
"TE_00009030_LTR","LTR/Copia",803854,0.0373207230488023,0.436016594116584,"LTR"
"TE_00009031","LTR/unknown",16972,0,0,"LTR"
"TE_00009031_LTR","LTR/unknown",6161,0,0,"LTR"
"TE_00009032_LTR","LTR/Copia",3249,0,0,"LTR"
"TE_00009033","LTR/Gypsy",21473,0,0,"LTR"
"TE_00009033_INT","LTR/Gypsy",44966,0,0,"LTR"
"TE_00009034","DNA/DTM",89,0,0,"DNA"
"TE_00009035","LTR/unknown",8318,0,0,"LTR"
"TE_00009035_LTR","LTR/unknown",91583,0.0409470268850003,0.478382564513872,"LTR"
"TE_00009036_INT","LTR/Copia",2932,0,0,"LTR"
"TE_00009037","LTR/Copia",32765,0,0,"LTR"
"TE_00009037_LTR","LTR/unknown",14691,0,0,"LTR"
"TE_00009038_INT","LTR/unknown",144,0,0,"LTR"
"TE_00009039","LTR/unknown",8173,0,0,"LTR"
"TE_00009039_LTR","LTR/unknown",10338,0,0,"LTR"
"TE_00009040","DNA/DTM",23026,0.244292423556566,2.85405913353649,"DNA"
"TE_00009041","LTR/unknown",8773,0,0,"LTR"
"TE_00009041_LTR","LTR/unknown",5871,0,0,"LTR"
"TE_00009043","LTR/unknown",8243,0,0,"LTR"
"TE_00009043_LTR","LTR/unknown",14448,0,0,"LTR"
"TE_00009044","DNA/DTA",27867,0,0,"DNA"
"TE_00009045","DNA/DTA",5332,0,0,"DNA"
"TE_00009046","LTR/unknown",8051,0,0,"LTR"
"TE_00009046_LTR","LTR/unknown",6086,0,0,"LTR"
"TE_00009047","LTR/unknown",8009,0,0,"LTR"
"TE_00009047_LTR","LTR/unknown",9601,0.195294842371055,2.28162224798844,"LTR"
"TE_00009048_INT","LTR/unknown",69689,0,0,"LTR"
"TE_00009050","LTR/unknown",8278,0,0,"LTR"
"TE_00009050_LTR","LTR/unknown",10772,0.174064777349099,2.03359220227785,"LTR"
"TE_00009051_INT","LTR/Gypsy",160,0,0,"LTR"
"TE_00009052","DNA/DTM",71113,0.0527336993687368,0.6160858128032,"DNA"
"TE_00009053","DNA/DTH",6020,0.934398230035463,10.9165391376763,"DNA"
"TE_00009054","DNA/DTM",4748,0,0,"DNA"
"TE_00009055","DNA/DTC",1320239,0.00852130158980834,0.0995540437887553,"DNA"
"TE_00009056","LTR/Gypsy",63156,0.0593775977454079,0.69370622594645,"LTR"
"TE_00009056_LTR","LTR/Gypsy",199855,0.0656735156550071,0.767261196470235,"LTR"
"TE_00009057_INT","LTR/Copia",7775,0,0,"LTR"
"TE_00009058","DNA/DTM",21310,0,0,"DNA"
"TE_00009060_INT","LTR/unknown",4699,0,0,"LTR"
"TE_00009061","DNA/DTM",3776,0.496564031145258,5.80133877196426,"DNA"
