"TE_id","TE_class","fam_length","fpkm","tpm","TE_class_group"
"TE_00008435","MITE/DTA",435,0,0,"MITE"
"TE_00008436","LTR/unknown",12097,0.277279341065858,3.05562850067546,"LTR"
"TE_00008436_LTR","LTR/unknown",142412,2.91587735431398,32.133075309782,"LTR"
"TE_00008437_INT","LTR/Gypsy",1229,0,0,"LTR"
"TE_00008438_INT","LTR/unknown",155428,0,0,"LTR"
"TE_00008439_LTR","LTR/unknown",35473,0.132380894325914,1.45884230715585,"LTR"
"TE_00008440_LTR","LTR/Gypsy",14734,0.045530720630836,0.501750210026755,"LTR"
"TE_00008441","DNA/Helitron",40239,0.150044651705376,1.65349756084415,"DNA"
"TE_00008442","DNA/DTC",189,0,0,"DNA"
"TE_00008443","LTR/Gypsy",18340,0,0,"LTR"
"TE_00008443_LTR","LTR/Gypsy",8501,0,0,"LTR"
"TE_00008444_INT","LTR/Gypsy",460,0,0,"LTR"
"TE_00008445_INT","LTR/Gypsy",3715,0,0,"LTR"
"TE_00008446_LTR","LTR/Gypsy",45635,0,0,"LTR"
"TE_00008447","DNA/DTC",402,0,0,"DNA"
"TE_00008448","DNA/DTA",62211,0.0431338276365748,0.475336361385235,"DNA"
"TE_00008449_LTR","LTR/Gypsy",6781,0,0,"LTR"
"TE_00008450","LTR/Gypsy",47279,0,0,"LTR"
"TE_00008450_INT","LTR/Gypsy",3923856,0.00769351212171474,0.0847827855441275,"LTR"
"TE_00008451_INT","LTR/Gypsy",2642,0,0,"LTR"
"TE_00008452","DNA/DTM",2326,0,0,"DNA"
"TE_00008453_INT","LTR/Gypsy",48377,0,0,"LTR"
"TE_00008454","LTR/unknown",7725,0,0,"LTR"
"TE_00008454_LTR","LTR/unknown",5872,0,0,"LTR"
"TE_00008455_LTR","LTR/Gypsy",66961,0,0,"LTR"
"TE_00008456","MITE/DTH",4014,0.167127463322057,1.84175077093528,"MITE"
"TE_00008457","DNA/Helitron",9807,3.62547474274101,39.9528645365874,"DNA"
"TE_00008458_INT","LTR/Gypsy",4556,0,0,"LTR"
"TE_00008459_INT","LTR/Gypsy",66848,0.0100354481476594,0.110591006380658,"LTR"
"TE_00008460_INT","LTR/Copia",1920,0,0,"LTR"
"TE_00008461","LTR/Gypsy",192704,0,0,"LTR"
"TE_00008461_LTR","LTR/Gypsy",109346,0,0,"LTR"
"TE_00008462","DNA/Helitron",31053,6.82666684496886,75.230118825003,"DNA"
"TE_00008463","DNA/Helitron",2078,7.425188483551,81.825849217655,"DNA"
"TE_00008464_LTR","LTR/Gypsy",6179,0,0,"LTR"
"TE_00008465_INT","LTR/Gypsy",1689,0,0,"LTR"
"TE_00008466","DNA/Helitron",380,0,0,"DNA"
"TE_00008467","DNA/DTC",2125,0,0,"DNA"
"TE_00008469","LTR/Gypsy",11332,0.0591995797542127,0.652381538522257,"LTR"
"TE_00008469_INT","LTR/Gypsy",16952,0,0,"LTR"
"TE_00008470_LTR","LTR/Gypsy",2113830,0.0228500749444284,0.251808663329815,"LTR"
"TE_00008471","DNA/DTA",34811,0.36615274245842,4.03501664118096,"DNA"
"TE_00008472_LTR","LTR/Gypsy",7452,0,0,"LTR"
"TE_00008473","MITE/DTH",2783,0.241052690540689,2.65640948420202,"MITE"
"TE_00008474","LTR/unknown",27276,0,0,"LTR"
"TE_00008474_LTR","LTR/unknown",24017,0,0,"LTR"
"TE_00008475_LTR","LTR/Copia",101,0,0,"LTR"
"TE_00008476","LTR/Gypsy",10531,0,0,"LTR"
"TE_00008476_INT","LTR/Gypsy",33343,0,0,"LTR"
"TE_00008477_LTR","LTR/Gypsy",7335,0.0914587099897392,1.00787833599648,"LTR"
"TE_00008478_INT","LTR/Gypsy",4010,0,0,"LTR"
"TE_00008479","MITE/DTA",1924,2.0920466874472,23.0544311679861,"MITE"
"TE_00008480","DNA/Helitron",9030,0.14858242254147,1.63738374186804,"DNA"
"TE_00008482_LTR","LTR/unknown",3231,3.52969478247309,38.897365864154,"LTR"
"TE_00008483_INT","LTR/Gypsy",615,0,0,"LTR"
"TE_00008485","DNA/DTA",27812,2.99098788595093,32.9607961211794,"DNA"
"TE_00008486","DNA/DTM",15704,0.384465533620264,4.23682427093784,"DNA"
"TE_00008487_LTR","LTR/Gypsy",1276,0,0,"LTR"
"TE_00008488","LTR/unknown",8183,0,0,"LTR"
"TE_00008488_LTR","LTR/unknown",7231,0.278322350065581,3.06712249807809,"LTR"
"TE_00008489","DNA/DTM",7771,1.7265464876457,19.0266055707997,"DNA"
"TE_00008490","LTR/Gypsy",457636,0.0190567291276726,0.210005853405206,"LTR"
"TE_00008490_LTR","LTR/Gypsy",1556366,0.00948279005776548,0.104500693975423,"LTR"
"TE_00008491_INT","LTR/unknown",14753,0,0,"LTR"
"TE_00008492","DNA/DTA",7279,0.276487005539802,3.04689693413967,"DNA"
"TE_00008493","MITE/DTA",18398,0.401095011170895,4.42008172300666,"MITE"
"TE_00008494","LTR/unknown",12028,0,0,"LTR"
"TE_00008494_LTR","LTR/unknown",17818,0,0,"LTR"
"TE_00008495_INT","LTR/Gypsy",2542,0,0,"LTR"
"TE_00008496_LTR","LTR/Copia",291,9.22130086288298,101.619073464388,"LTR"
"TE_00008497","MITE/DTH",4247,1.4216262632382,15.6663735226767,"MITE"
"TE_00008498_INT","LTR/Gypsy",120,0,0,"LTR"
"TE_00008499","DNA/DTA",1284,0,0,"DNA"
"TE_00008501","DNA/DTT",13002,0.928725848326817,10.2345928858342,"DNA"
"TE_00008502_LTR","LTR/unknown",1394,0,0,"LTR"
"TE_00008503","LTR/Gypsy",27203,0,0,"LTR"
"TE_00008503_LTR","LTR/Gypsy",407954,0.00493327412728939,0.0543648616844122,"LTR"
"TE_00008504","LTR/unknown",8146,0,0,"LTR"
"TE_00008504_LTR","LTR/unknown",106046,0.0632602491159251,0.697130263709544,"LTR"
"TE_00008505","DNA/Helitron",1014180,0.0138908698586735,0.153077894935039,"DNA"
"TE_00008506","MITE/DTA",4110,28.4009335700255,312.979328819697,"MITE"
"TE_00008507","LTR/Gypsy",15230,0,0,"LTR"
"TE_00008507_LTR","LTR/Gypsy",9235,0,0,"LTR"
"TE_00008508_INT","LTR/Gypsy",386,0,0,"LTR"
"TE_00008509_INT","LTR/unknown",6966,48.825834962933,538.062490730525,"LTR"
"TE_00008510","DNA/DTA",14495,0.0925629027629853,1.02004658082569,"DNA"
"TE_00008511_INT","LTR/unknown",188801,0.0390853121303495,0.430721572130849,"LTR"
"TE_00008512_LTR","LTR/unknown",1422,0,0,"LTR"
"TE_00008513_LTR","LTR/unknown",1244,0,0,"LTR"
"TE_00008514","LTR/unknown",11366,0,0,"LTR"
"TE_00008514_LTR","LTR/unknown",81130,0.0165376466849436,0.182245472563397,"LTR"
"TE_00008515","LTR/Copia",5211,0,0,"LTR"
"TE_00008515_INT","LTR/Copia",12190,0,0,"LTR"
"TE_00008516","LTR/unknown",10987,0.0610584907413068,0.672866805728062,"LTR"
"TE_00008516_LTR","LTR/unknown",3966,0,0,"LTR"
"TE_00008517","DNA/DTH",5570,0,0,"DNA"
"TE_00008518","LTR/Gypsy",27007,0,0,"LTR"
"TE_00008518_LTR","LTR/Gypsy",16225,0,0,"LTR"
"TE_00008519_LTR","LTR/Copia",19884,0.944668570594078,10.4102822695111,"LTR"
"TE_00008520_LTR","LTR/Gypsy",2760,0,0,"LTR"
"TE_00008521_INT","LTR/Gypsy",916,0,0,"LTR"
"TE_00008523","DNA/DTC",4183,0,0,"DNA"
"TE_00008524","LTR/unknown",11297,0.831361859683662,9.16163816265194,"LTR"
"TE_00008524_LTR","LTR/unknown",5764,0,0,"LTR"
"TE_00008525_LTR","LTR/Gypsy",4543,0,0,"LTR"
"TE_00008526","DNA/DTA",11688,0.114792888051803,1.26502183342474,"DNA"
"TE_00008527_LTR","LTR/Gypsy",14012,0,0,"LTR"
"TE_00008528","MITE/DTA",896,1.49743222717575,16.5017580235138,"MITE"
"TE_00008529","DNA/DTA",334,0,0,"DNA"
"TE_00008530","DNA/DTC",7750,0,0,"DNA"
"TE_00008531","DNA/Helitron",5350,0.125392455658829,1.38182945692228,"DNA"
"TE_00008532","MITE/DTM",765,7.01542104862469,77.3101970670243,"MITE"
"TE_00008533","LTR/unknown",7864,0,0,"LTR"
"TE_00008533_LTR","LTR/unknown",6676,0,0,"LTR"
"TE_00008534","LTR/unknown",8050,0,0,"LTR"
"TE_00008534_LTR","LTR/unknown",16730,0,0,"LTR"
"TE_00008535_INT","LTR/unknown",1447,0.92722824847925,10.2180892806278,"LTR"
"TE_00008536_INT","LTR/unknown",224,0,0,"LTR"
"TE_00008537_LTR","LTR/Gypsy",3930,6.65728648173404,73.3635410144617,"LTR"
"TE_00008538","LTR/unknown",14756,0,0,"LTR"
"TE_00008538_INT","LTR/unknown",8352,0.48193221104507,5.31091062825733,"LTR"
"TE_00008539_INT","LTR/Gypsy",422,0,0,"LTR"
"TE_00008540","LTR/Copia",5166,0.389575863980684,4.29314029880036,"LTR"
"TE_00008540_INT","LTR/Copia",49112,0.0409787610629625,0.451587448762068,"LTR"
"TE_00008541","DNA/DTC",12899,0.364055156556567,4.01190116766722,"DNA"
"TE_00008542","DNA/DTC",14566,7.36893739145665,81.2059601212048,"DNA"
"TE_00008543","DNA/DTC",18924,0,0,"DNA"
"TE_00008544_LTR","LTR/Gypsy",4533,0,0,"LTR"
"TE_00008545","DNA/DTH",8678,0.154609273513422,1.7037998604596,"DNA"
"TE_00008546_INT","LTR/unknown",235,0,0,"LTR"
"TE_00008547_LTR","LTR/unknown",4967,0,0,"LTR"
"TE_00008548","MITE/DTT",1787,1.50162202076047,16.547929702371,"MITE"
"TE_00008549","LTR/unknown",43467,0.0154335389554084,0.170078164919001,"LTR"
"TE_00008549_LTR","LTR/unknown",291179,0.230390803517678,2.53891509845636,"LTR"
"TE_00008551","MITE/DTA",42980,0.0156084140943401,0.172005295359102,"MITE"
"TE_00008552","LTR/unknown",10497,0,0,"LTR"
"TE_00008552_LTR","LTR/unknown",212698,0.018924004112161,0.208543218869972,"LTR"
"TE_00008553","DNA/DTT",28894,5.59544413039773,61.661999386819,"DNA"
"TE_00008554_INT","LTR/Gypsy",424,0,0,"LTR"
"TE_00008555","MITE/DTA",10001,1.47572163094133,16.2625064573295,"MITE"
"TE_00008556","DNA/Helitron",36763,1.05838149745491,11.6634028910313,"DNA"
"TE_00008557","DNA/DTC",923,0,0,"DNA"
"TE_00008558","LTR/Gypsy",28739,0,0,"LTR"
"TE_00008558_LTR","LTR/unknown",9434,0.0711097771650135,0.783632350491224,"LTR"
"TE_00008559_INT","LTR/unknown",17389,1.04163207889573,11.4788236846526,"LTR"
"TE_00008561","DNA/DTM",709,4.73095654284018,52.1353144889578,"DNA"
"TE_00008562_INT","LTR/Gypsy",133661,0,0,"LTR"
"TE_00008563","LTR/unknown",8080,0,0,"LTR"
"TE_00008563_LTR","LTR/unknown",6789,0,0,"LTR"
"TE_00008564_INT","LTR/unknown",782,0,0,"LTR"
"TE_00008565","LTR/unknown",7825,0,0,"LTR"
"TE_00008565_LTR","LTR/unknown",7379,0.0909133538114565,1.00186849092482,"LTR"
"TE_00008566_INT","LTR/Gypsy",3784,0,0,"LTR"
"TE_00008567","MITE/DTH",29598,5.23570059889062,57.6976124852154,"MITE"
"TE_00008568","LTR/unknown",8355,0,0,"LTR"
"TE_00008568_LTR","LTR/unknown",18127,0,0,"LTR"
"TE_00008569","LTR/Gypsy",10271,0,0,"LTR"
"TE_00008569_LTR","LTR/Gypsy",12616,0.319047069328505,3.51591039689325,"LTR"
"TE_00008570","LTR/unknown",8315,0,0,"LTR"
"TE_00008570_LTR","LTR/unknown",13497,0,0,"LTR"
"TE_00008572","MITE/DTT",380,0,0,"MITE"
"TE_00008573","LTR/unknown",14424,0,0,"LTR"
"TE_00008573_LTR","LTR/unknown",18052,0,0,"LTR"
"TE_00008574","DNA/Helitron",21310,0.440727120077257,4.85682901564895,"DNA"
"TE_00008576","DNA/DTM",7723,0.0868638660850365,0.957242987768252,"DNA"
"TE_00008577","DNA/DTC",7593,4.24085112777393,46.7343348528438,"DNA"
"TE_00008578","MITE/DTA",633,0,0,"MITE"
"TE_00008580_INT","LTR/unknown",60636,0.221271072555821,2.43841532902375,"LTR"
"TE_00008581","LTR/unknown",10087,0,0,"LTR"
"TE_00008581_INT","LTR/unknown",956847,0.145128609923395,1.59932260023659,"LTR"
"TE_00008582","LTR/unknown",8281,0,0,"LTR"
"TE_00008582_LTR","LTR/unknown",5163,0.129934076655963,1.43187828675851,"LTR"
"TE_00008583_INT","LTR/Gypsy",6390,0,0,"LTR"
"TE_00008584_LTR","LTR/Gypsy",27377,0.0490082651696487,0.540072878294495,"LTR"
"TE_00008585","LTR/unknown",7500,0,0,"LTR"
"TE_00008585_LTR","LTR/unknown",4032,0.166381358575084,1.83352866927932,"LTR"
"TE_00008587","LTR/unknown",51832,0.828337259175476,9.12830695420185,"LTR"
"TE_00008587_LTR","LTR/unknown",2467337,0.033442738242199,0.368540201086316,"LTR"
"TE_00008588_INT","LTR/Gypsy",218,0,0,"LTR"
"TE_00008589_INT","LTR/unknown",141,0,0,"LTR"
"TE_00008590","MITE/DTM",942,0,0,"MITE"
"TE_00008591","MITE/DTH",1747,0,0,"MITE"
"TE_00008592","DNA/DTH",9959,0.875694878107399,9.65018965046137,"DNA"
"TE_00008593","DNA/DTM",8418,0.0796922829383152,0.87821187865695,"DNA"
"TE_00008594","LTR/unknown",8772,0,0,"LTR"
"TE_00008594_LTR","LTR/unknown",24806,0.135219228770204,1.49012085675526,"LTR"
"TE_00008595","LTR/unknown",7903,0.169770881380422,1.87088133481822,"LTR"
"TE_00008595_LTR","LTR/unknown",21176,0,0,"LTR"
"TE_00008596","LTR/unknown",21590,0,0,"LTR"
"TE_00008596_LTR","LTR/unknown",89516,0.0524593085529197,0.578103502856913,"LTR"
"TE_00008597","DNA/DTM",2457,13.3787677049093,147.434510432307,"DNA"
"TE_00008598_LTR","LTR/Gypsy",3843,0,0,"LTR"
"TE_00008599_INT","LTR/unknown",2257,0.297230676905068,3.27549295282863,"LTR"
"TE_00008600","LTR/unknown",7892,0,0,"LTR"
"TE_00008600_LTR","LTR/unknown",7082,0.0947260149357156,1.04388415624601,"LTR"
"TE_00008601_INT","LTR/unknown",72,0,0,"LTR"
"TE_00008602_LTR","LTR/Gypsy",2684,0,0,"LTR"
"TE_00008603","DNA/DTC",217916,0.286298465064752,3.15501957768902,"DNA"
"TE_00008604_INT","LTR/Gypsy",6172,0,0,"LTR"
"TE_00008605","LTR/unknown",8519,0,0,"LTR"
"TE_00008605_LTR","LTR/unknown",26941,0,0,"LTR"
"TE_00008606","DNA/DTA",19563,0.308625810968289,3.40106774783049,"DNA"
"TE_00008608","LTR/unknown",7973,0,0,"LTR"
"TE_00008608_LTR","LTR/unknown",13600,0,0,"LTR"
"TE_00008609","DNA/DTA",16236,0.661098435846009,7.28532899190363,"DNA"
"TE_00008610_INT","LTR/Gypsy",527,16.5484730380865,182.364779371812,"LTR"
"TE_00008611","DNA/DTC",3091,0,0,"DNA"
"TE_00008612_INT","LTR/Gypsy",12833,0,0,"LTR"
"TE_00008613_LTR","LTR/Gypsy",4879,0,0,"LTR"
"TE_00008614","LTR/Gypsy",23385,0,0,"LTR"
"TE_00008614_LTR","LTR/Gypsy",17010,0.197192721274173,2.17307101544215,"LTR"
"TE_00008615_INT","LTR/Gypsy",1971,0,0,"LTR"
"TE_00008616_LTR","LTR/Gypsy",647,0,0,"LTR"
"TE_00008617_LTR","LTR/Gypsy",84324,0.0477337155098006,0.526027294331451,"LTR"
"TE_00008618_LTR","LTR/Copia",30141,0.0445140929481262,0.490546935704469,"LTR"
"TE_00008619_INT","LTR/Gypsy",5852,0,0,"LTR"
"TE_00008620_INT","LTR/Gypsy",204,0,0,"LTR"
"TE_00008621_LTR","LTR/Gypsy",9497,0,0,"LTR"
"TE_00008622","DNA/DTC",9639,2.43591008632802,26.8438184260502,"DNA"
"TE_00008623_INT","LTR/Gypsy",13740,0,0,"LTR"
"TE_00008624_INT","LTR/Gypsy",2468,0,0,"LTR"
"TE_00008625","LTR/Gypsy",20370,0,0,"LTR"
"TE_00008625_LTR","LTR/Gypsy",27951,0,0,"LTR"
"TE_00008626_INT","LTR/Gypsy",22792,0,0,"LTR"
"TE_00008627","DNA/DTC",17950,1.23331688281707,13.5911972490044,"DNA"
"TE_00008628_LTR","LTR/Gypsy",2060,0.651310327936638,7.17746368401379,"LTR"
"TE_00008629","LTR/unknown",14105,0,0,"LTR"
"TE_00008629_LTR","LTR/unknown",21351,2.35650427769684,25.9687635047569,"LTR"
"TE_00008630","DNA/DTH",45573,1.58979573167603,17.5196072281767,"DNA"
"TE_00008631_LTR","LTR/unknown",1003,0,0,"LTR"
"TE_00008632","MITE/DTM",16033,0.669468858254588,7.37757135361738,"MITE"
"TE_00008633","LTR/Gypsy",37597,0,0,"LTR"
"TE_00008633_LTR","LTR/Gypsy",197465,0.0747407997925923,0.823646352922051,"LTR"
"TE_00008634","LTR/Gypsy",116196,0,0,"LTR"
"TE_00008634_LTR","LTR/Gypsy",739725,0.0108826870165222,0.119927609766346,"LTR"
"TE_00008635","LTR/unknown",8100,0,0,"LTR"
"TE_00008635_LTR","LTR/unknown",11179,0,0,"LTR"
"TE_00008636","DNA/DTH",20560,0.228402114028363,2.51699966739977,"DNA"
"TE_00008637","DNA/Helitron",624857,0.0042944202451104,0.0473246684891693,"DNA"
"TE_00008638","LTR/unknown",6119,2.30231122622479,25.3715540913905,"LTR"
"TE_00008638_INT","LTR/unknown",12644,0.424454057434189,4.67749926892388,"LTR"
"TE_00008639_INT","LTR/Gypsy",13391,0.0500970530785407,0.552071360953941,"LTR"
"TE_00008640","MITE/DTH",842,0.79673353654957,8.78003277260595,"MITE"
"TE_00008641","DNA/DTH",1689,0,0,"DNA"
"TE_00008642","MITE/DTA",17530,0.191343307979104,2.10861026655283,"MITE"
"TE_00008643","DNA/DTM",12775,0.787690377034917,8.68037682332784,"DNA"
"TE_00008644","LTR/unknown",11620,0,0,"LTR"
"TE_00008644_LTR","LTR/unknown",61298,0,0,"LTR"
"TE_00008645_INT","LTR/Copia",85411,0.031417481953132,0.346221802556309,"LTR"
"TE_00008646","LTR/unknown",11145,0.12038575823683,1.32665546783925,"LTR"
"TE_00008646_LTR","LTR/unknown",179871,0.00372961532306341,0.0411004975484331,"LTR"
"TE_00008647","LTR/Gypsy",6212,0,0,"LTR"
"TE_00008647_INT","LTR/Gypsy",616441,0.0272065630682716,0.299817322117372,"LTR"
"TE_00008648_LTR","LTR/Gypsy",4692,0,0,"LTR"
"TE_00008649","LTR/Gypsy",5886,0,0,"LTR"
"TE_00008649_INT","LTR/Gypsy",3027,0,0,"LTR"
"TE_00008650_INT","LTR/Gypsy",73836,0.0726853716642003,0.800995459616902,"LTR"
"TE_00008652_INT","LTR/Gypsy",269,0,0,"LTR"
"TE_00008653_INT","LTR/Copia",3584,0,0,"LTR"
"TE_00008654","DNA/DTM",4557,3.53311198301376,38.9350235393507,"DNA"
"TE_00008656_LTR","LTR/Gypsy",23687,0.0283214268491045,0.312103161841272,"LTR"
"TE_00008657","LTR/unknown",1538,1.30854935846828,14.4202618879081,"LTR"
"TE_00008658","MITE/DTH",962,4.18409337489442,46.1088623359722,"MITE"
"TE_00008659_INT","LTR/unknown",6693,0,0,"LTR"
"TE_00008661","LTR/unknown",8546,0,0,"LTR"
"TE_00008661_LTR","LTR/unknown",12043,0,0,"LTR"
"TE_00008662","LTR/unknown",15913,0,0,"LTR"
"TE_00008662_LTR","LTR/unknown",4445,0,0,"LTR"
"TE_00008664","LTR/unknown",8285,0,0,"LTR"
"TE_00008664_LTR","LTR/unknown",9971,0.134560151995735,1.48285780654582,"LTR"
"TE_00008665_LTR","LTR/Gypsy",440,0,0,"LTR"
"TE_00008666_LTR","LTR/Gypsy",163641,0,0,"LTR"
"TE_00008667","LTR/unknown",8002,0,0,"LTR"
"TE_00008667_LTR","LTR/unknown",2724,0,0,"LTR"
"TE_00008668","MITE/DTA",5205,0,0,"MITE"
"TE_00008669","LTR/unknown",7891,0,0,"LTR"
"TE_00008669_LTR","LTR/unknown",15570,0,0,"LTR"
"TE_00008670_INT","LTR/Gypsy",1115,0,0,"LTR"
"TE_00008671","MITE/DTA",22050,2.12968138976107,23.4691669667753,"MITE"
"TE_00008673","DNA/Helitron",83505,0.538254304902789,5.93158216674201,"DNA"
"TE_00008674_INT","LTR/Gypsy",33871,0,0,"LTR"
"TE_00008675_INT","LTR/Gypsy",73008,0.652398699895989,7.18945758289405,"LTR"
"TE_00008677","DNA/DTA",1226,0,0,"DNA"
"TE_00008678_INT","LTR/Gypsy",133,0,0,"LTR"
"TE_00008679","DNA/DTH",14064,0.858595952783369,9.46175886672469,"DNA"
"TE_00008680","DNA/DTM",24679,0.271830154290992,2.99557826270684,"DNA"
"TE_00008681","DNA/DTA",10873,1.48076807749413,16.3181184832908,"DNA"
"TE_00008682","LTR/unknown",10622,0,0,"LTR"
"TE_00008682_LTR","LTR/unknown",32137,0,0,"LTR"
"TE_00008683","LTR/unknown",8153,0,0,"LTR"
"TE_00008683_LTR","LTR/unknown",16758,0,0,"LTR"
"TE_00008684_INT","LTR/Gypsy",287,0,0,"LTR"
"TE_00008685","LTR/unknown",8435,0,0,"LTR"
"TE_00008685_LTR","LTR/unknown",10753,0,0,"LTR"
"TE_00008686_LTR","LTR/Gypsy",3544,0.946458292571582,10.4300050712954,"LTR"
"TE_00008687_LTR","LTR/Gypsy",38530,0,0,"LTR"
"TE_00008688","DNA/Helitron",244977,0.780449375924274,8.60058072570999,"DNA"
"TE_00008689","DNA/DTM",10723,37.286802584514,410.901931021392,"DNA"
"TE_00008690","MITE/DTA",8264,3.16591673199598,34.8885184156383,"MITE"
"TE_00008691","LTR/Copia",24516,0,0,"LTR"
"TE_00008691_LTR","LTR/unknown",8225,0,0,"LTR"
"TE_00008692_INT","LTR/Gypsy",1258037,0.00693226454474041,0.076393809346581,"LTR"
"TE_00008693_INT","LTR/Gypsy",6383,1.05099426253288,11.5819952914526,"LTR"
"TE_00008695_LTR","LTR/Gypsy",154664,0.125786475815105,1.38617157348505,"LTR"
"TE_00008696","MITE/DTT",7266,5.26265198914947,57.994617793621,"MITE"
"TE_00008697_INT","LTR/unknown",2034,0,0,"LTR"
"TE_00008698","LTR/unknown",8527,0,0,"LTR"
"TE_00008698_LTR","LTR/unknown",12278,0,0,"LTR"
"TE_00008699","MITE/DTM",133,0,0,"MITE"
"TE_00008700","LTR/unknown",6468,0,0,"LTR"
"TE_00008700_LTR","LTR/Gypsy",1106785,0.00242449848082414,0.0267180621151686,"LTR"
"TE_00008701","DNA/DTA",59407,1.08407368199665,11.9465317062852,"DNA"
"TE_00008703","LTR/Gypsy",5380,0,0,"LTR"
"TE_00008703_INT","LTR/Gypsy",9217,0.145567893625851,1.60416352273716,"LTR"
"TE_00008704_LTR","LTR/Gypsy",23809,0,0,"LTR"
"TE_00008705","DNA/DTA",5406,0.496374130798918,5.47006111323287,"DNA"
"TE_00008706","LTR/unknown",13396,0,0,"LTR"
"TE_00008706_LTR","LTR/unknown",26461,0,0,"LTR"
"TE_00008707_INT","LTR/Copia",94166,0.00712411738604951,0.0785080346891045,"LTR"
"TE_00008708","DNA/DTA",32034,0.0628254015522324,0.692338227620736,"DNA"
"TE_00008710_LTR","LTR/unknown",2748,0,0,"LTR"
"TE_00008711","DNA/DTA",6451,0,0,"DNA"
"TE_00008712","DNA/DTH",8985,1.94124547380559,21.392596266877,"DNA"
"TE_00008714","DNA/Helitron",12627,0.212512754502174,2.3418983430852,"DNA"
"TE_00008716","LTR/Copia",6638,0,0,"LTR"
"TE_00008716_INT","LTR/Copia",15523,0.388948446819084,4.28622613868504,"LTR"
"TE_00008717_LTR","LTR/Gypsy",3779,0,0,"LTR"
"TE_00008718","LTR/Copia",4916,0.409387492539507,4.51146517160347,"LTR"
"TE_00008718_INT","LTR/Copia",11826,0.850900098648831,9.37695027211342,"LTR"
"TE_00008719","LTR/unknown",22416,0.149636339617848,1.64899794667519,"LTR"
"TE_00008719_LTR","LTR/unknown",20385,0.0658179678954856,0.725316418399235,"LTR"
"TE_00008720_LTR","LTR/Gypsy",8929,1.72802572167308,19.0429067839945,"LTR"
"TE_00008721","LTR/unknown",6910,0.194167767807449,2.13973591737604,"LTR"
"TE_00008721_INT","LTR/unknown",15133,1.32990742967304,14.6556286153457,"LTR"
"TE_00008722","DNA/Helitron",8379,30.504083063871,336.156113321104,"DNA"
"TE_00008723","DNA/DTA",1634,0,0,"DNA"
"TE_00008724_INT","LTR/Gypsy",2508,0,0,"LTR"
"TE_00008725_LTR","LTR/Gypsy",144617,0.236578905153001,2.60710820526802,"LTR"
"TE_00008726","LTR/unknown",8871,0,0,"LTR"
"TE_00008726_LTR","LTR/unknown",14854,0,0,"LTR"
"TE_00008727","LTR/unknown",8484,0,0,"LTR"
"TE_00008727_LTR","LTR/unknown",3890,0,0,"LTR"
"TE_00008728","MITE/DTH",1310,0,0,"MITE"
"TE_00008729","MITE/DTA",1821,6.26273687104368,69.0155898446357,"MITE"
"TE_00008730_LTR","LTR/Gypsy",90,0,0,"LTR"
"TE_00008731","LTR/unknown",8158,0,0,"LTR"
"TE_00008731_LTR","LTR/unknown",12606,0,0,"LTR"
"TE_00008732","DNA/Helitron",28948,0.880623401804616,9.70450216223227,"DNA"
"TE_00008733","LTR/unknown",14827,0,0,"LTR"
"TE_00008733_INT","LTR/unknown",220886,1.02349776776295,11.2789829113571,"LTR"
"TE_00008734_INT","LTR/Gypsy",210247,0.0159538456618819,0.175811963893283,"LTR"
"TE_00008735","LTR/Gypsy",11681,0.0574308396348547,0.632889957583616,"LTR"
"TE_00008735_LTR","LTR/Gypsy",13083,0,0,"LTR"
"TE_00008736","LTR/Gypsy",3491,0.192165464845241,2.11767046534924,"LTR"
"TE_00008736_INT","LTR/Gypsy",5914,1.24777578889451,13.7505349238885,"LTR"
"TE_00008737_INT","LTR/unknown",52669,0.0764225222929698,0.842178996510381,"LTR"
"TE_00008739_LTR","LTR/Gypsy",1170,0,0,"LTR"
"TE_00008740","DNA/DTA",2562,2.88030679762768,31.7410864714584,"DNA"
"TE_00008741","DNA/DTH",3903,20.9694224464561,231.083803877319,"DNA"
"TE_00008742","LTR/unknown",13873,0,0,"LTR"
"TE_00008742_LTR","LTR/unknown",144397,1.23580132307513,13.6185758717016,"LTR"
"TE_00008743","LTR/Gypsy",17998,0,0,"LTR"
"TE_00008743_LTR","LTR/unknown",15184,0,0,"LTR"
"TE_00008744","LTR/unknown",7826,0,0,"LTR"
"TE_00008744_LTR","LTR/unknown",3960148,0.0704704595167382,0.776587046576603,"LTR"
"TE_00008745","MITE/DTH",8666,17.1079817618528,188.530586013392,"MITE"
"TE_00008746_LTR","LTR/unknown",145,0,0,"LTR"
"TE_00008747","LTR/unknown",8540,0,0,"LTR"
"TE_00008747_LTR","LTR/unknown",11348,0,0,"LTR"
"TE_00008748","LTR/Gypsy",16574,0,0,"LTR"
"TE_00008748_LTR","LTR/Gypsy",24949,0,0,"LTR"
"TE_00008749_LTR","LTR/Gypsy",124530,0.0215482096771778,0.237462060372094,"LTR"
"TE_00008750","DNA/DTC",519,98.2361704641234,1082.56619881426,"DNA"
"TE_00008751","DNA/DTT",1058,1.26814676327928,13.9750238081932,"DNA"
"TE_00008752_LTR","LTR/Gypsy",1840,16.7712409443685,184.819689863356,"LTR"
"TE_00008753_LTR","LTR/Gypsy",56176,0,0,"LTR"
"TE_00008754","DNA/DTC",98602,0.0136072217150714,0.149952081997002,"DNA"
"TE_00008755","DNA/DTC",14786,0.272223578158286,2.99991380814319,"DNA"
