"TE_id","TE_class","fam_length","fpkm","tpm","TE_class_group"
"TE_00009584","LTR/Gypsy",21712,0,0,"LTR"
"TE_00009584_INT","LTR/Gypsy",2350881,0.00473275381300337,0.112748426403267,"LTR"
"TE_00009585","DNA/Helitron",4586,0.485222024276806,11.5594475975289,"DNA"
"TE_00009587_LTR","LTR/Copia",25590,0,0,"LTR"
"TE_00009588","DNA/Helitron",11864,3.20938360037227,76.4571674259124,"DNA"
"TE_00009589_LTR","LTR/Gypsy",7410,0,0,"LTR"
"TE_00009590","DNA/DTA",18679,0.900092901872417,21.4429193473015,"DNA"
"TE_00009591","DNA/DTA",11845,0.0626207458374404,1.49181445567097,"DNA"
"TE_00009592","DNA/Helitron",675922,0.00548689593210814,0.130714359256117,"DNA"
"TE_00009593","LTR/Gypsy",9138,0.0541141558652132,1.28916190467809,"LTR"
"TE_00009593_INT","LTR/Gypsy",5453,0.181366277754014,4.32069007333518,"LTR"
"TE_00009594","DNA/DTA",11995,0.288575747734409,6.87474200872352,"DNA"
"TE_00009595","DNA/DTH",19643,0.415372910395014,9.89543168058076,"DNA"
"TE_00009596_LTR","LTR/unknown",17558,0.0985723343796056,2.34828939499483,"LTR"
"TE_00009597_INT","LTR/Gypsy",789,0,0,"LTR"
"TE_00009598","DNA/Helitron",50207794,0.0167924972263316,0.400047776085064,"DNA"
"TE_00009599","MITE/DTT",304,4.06657200901579,96.8779727380623,"MITE"
"TE_00009600_INT","LTR/Copia",1830,0,0,"LTR"
"TE_00009601","DNA/DTH",66112,0.463738802189796,11.0476526510588,"DNA"
"TE_00009602","LTR/unknown",8549,0,0,"LTR"
"TE_00009602_LTR","LTR/unknown",12686,0,0,"LTR"
"TE_00009603","DNA/DTA",14966,0.71038660031878,16.9235448300407,"DNA"
"TE_00009604_LTR","LTR/Gypsy",162,0,0,"LTR"
"TE_00009605","LTR/unknown",8053,0,0,"LTR"
"TE_00009605_LTR","LTR/unknown",2611,0,0,"LTR"
"TE_00009606","LTR/Gypsy",152321,0.0211016111759119,0.502703827129315,"LTR"
"TE_00009606_INT","LTR/Gypsy",124309,0.0914928814069406,2.17963553848726,"LTR"
"TE_00009607_INT","LTR/Copia",419557,0.0259294766587591,0.617718099492712,"LTR"
"TE_00009608","MITE/DTA",1978,0.124998775605743,2.97784668476956,"MITE"
"TE_00009609","MITE/DTT",501,0.987016280032574,23.5136955787392,"MITE"
"TE_00009610","DNA/DTM",2507,0,0,"DNA"
"TE_00009611","DNA/DTA",713,0.693541593683477,16.5222461219472,"DNA"
"TE_00009613_INT","LTR/Copia",239,0,0,"LTR"
"TE_00009614","LTR/Gypsy",11531,0,0,"LTR"
"TE_00009614_LTR","LTR/Gypsy",420,0,0,"LTR"
"TE_00009617","DNA/DTC",2772,0.267583959034806,6.37465448319718,"DNA"
"TE_00009618_LTR","LTR/Gypsy",112935,0.0350286558672737,0.834487907907974,"LTR"
"TE_00009619_LTR","LTR/Copia",4506,0.329224471568788,7.84311683418666,"LTR"
"TE_00009620_INT","LTR/unknown",8808,0,0,"LTR"
"TE_00009621","MITE/DTA",416,0.59434513977923,14.1590883232553,"MITE"
"TE_00009622","LTR/unknown",8030,0,0,"LTR"
"TE_00009622_LTR","LTR/unknown",5450,1.72392806782203,41.0691501310127,"LTR"
"TE_00009623","DNA/DTA",5545,0,0,"DNA"
"TE_00009624","LTR/unknown",8140,0,0,"LTR"
"TE_00009624_LTR","LTR/unknown",6871,0.143936881471786,3.42900931012906,"LTR"
"TE_00009625","DNA/DTH",494,0,0,"DNA"
"TE_00009626_LTR","LTR/Gypsy",9380,0,0,"LTR"
"TE_00009628","LTR/Copia",5264,0,0,"LTR"
"TE_00009628_INT","LTR/Copia",25423,0.0486267510026668,1.15843542116866,"LTR"
"TE_00009629_INT","LTR/unknown",96727,0.368083898532313,8.76886522807781,"LTR"
"TE_00009630","DNA/DTC",17752,0.0696393584238845,1.65901891124216,"DNA"
"TE_00009631","DNA/DTA",2699,0,0,"DNA"
"TE_00009632","LTR/unknown",10372,0,0,"LTR"
"TE_00009632_LTR","LTR/unknown",342990,0.0302760963358195,0.721267649738815,"LTR"
"TE_00009633","DNA/DTM",28465,0.0781741859593689,1.86234416589733,"DNA"
"TE_00009634_LTR","LTR/Gypsy",18194,0.0135895118252259,0.323743033003968,"LTR"
"TE_00009635","DNA/DTM",5173,0.716936723800967,17.0795884664823,"DNA"
"TE_00009636_LTR","LTR/Copia",13275,0.0745002118713853,1.77481905611275,"LTR"
"TE_00009637_LTR","LTR/Gypsy",4119,0,0,"LTR"
"TE_00009638","LTR/unknown",8067,0,0,"LTR"
"TE_00009638_LTR","LTR/unknown",8109,0.0304905140150647,0.726375723575556,"LTR"
"TE_00009639_LTR","LTR/Gypsy",4201,0,0,"LTR"
"TE_00009640_LTR","LTR/Copia",167,0,0,"LTR"
"TE_00009641","LTR/Gypsy",23440,0,0,"LTR"
"TE_00009641_LTR","LTR/Gypsy",17190,0,0,"LTR"
"TE_00009642_INT","LTR/unknown",392,0,0,"LTR"
"TE_00009643_LTR","LTR/unknown",2841,0,0,"LTR"
"TE_00009644","MITE/DTC",1495,0,0,"MITE"
"TE_00009645_INT","LTR/Copia",3524,0,0,"LTR"
"TE_00009647","DNA/DTC",8287,6.05662584337834,144.287038822524,"DNA"
"TE_00009648","MITE/DTT",1910,0,0,"MITE"
"TE_00009649_LTR","LTR/Copia",3342,0.443891522707648,10.5748307764348,"LTR"
"TE_00009650_LTR","LTR/Gypsy",188,0,0,"LTR"
"TE_00009651_INT","LTR/Gypsy",1813,0,0,"LTR"
"TE_00009652_LTR","LTR/Gypsy",254,0,0,"LTR"
"TE_00009653","DNA/DTA",1807,0,0,"DNA"
"TE_00009654_INT","LTR/unknown",5207,0.047483690829299,1.1312042908535,"LTR"
"TE_00009656","DNA/Helitron",177809,0.038934655659435,0.927540567627494,"DNA"
"TE_00009657_LTR","LTR/Copia",1174,0.210602707110869,5.01718972953508,"LTR"
"TE_00009658_LTR","LTR/Gypsy",9991,0,0,"LTR"
"TE_00009659_INT","LTR/Gypsy",744,0,0,"LTR"
"TE_00009660","DNA/DTT",33793,0.0951149207210392,2.26592340579896,"DNA"
"TE_00009661","DNA/Helitron",1002,0.246754070008143,5.87842389468481,"DNA"
"TE_00009662","LTR/unknown",7642,0,0,"LTR"
"TE_00009662_LTR","LTR/unknown",5562,0,0,"LTR"
"TE_00009663_INT","LTR/Gypsy",116,0,0,"LTR"
"TE_00009664","DNA/DTH",54140,0.360778697334773,8.59483337006761,"DNA"
"TE_00009665_LTR","LTR/Gypsy",8744,0.141381277532113,3.36812714002412,"LTR"
"TE_00009666_INT","LTR/Gypsy",347293,0.00996699067955369,0.237443687015398,"LTR"
"TE_00009667_INT","LTR/Gypsy",997,0,0,"LTR"
"TE_00009668","DNA/DTH",494,22.0220514949778,524.631483135352,"DNA"
"TE_00009669","MITE/DTH",8428,1.0561121040975,25.1597658672366,"MITE"
"TE_00009670_LTR","LTR/Gypsy",18108,0,0,"LTR"
"TE_00009671","MITE/DTA",2132,2.31939566743114,55.2549788224594,"MITE"
"TE_00009672","MITE/DTH",26518,0.456864444123231,10.8838847718997,"MITE"
"TE_00009674","MITE/DTA",3941,1.06653357739627,25.408036696793,"MITE"
"TE_00009675","LTR/unknown",8128,0,0,"LTR"
"TE_00009675_LTR","LTR/unknown",10680,0,0,"LTR"
"TE_00009676_INT","LTR/unknown",9126,0.0541853118887047,1.29085705511159,"LTR"
"TE_00009677_INT","LTR/Gypsy",4281,0,0,"LTR"
"TE_00009678_LTR","LTR/Gypsy",6998,0.847948253151734,20.2006770247757,"LTR"
"TE_00009679_INT","LTR/unknown",13764,0.0179633520886486,0.427941059464849,"LTR"
"TE_00009680_INT","LTR/Gypsy",4124,0,0,"LTR"
"TE_00009681_LTR","LTR/Copia",4647,0.106411697072589,2.53504658595833,"LTR"
"TE_00009682","DNA/DTA",150386,0.0230172096742665,0.548339143235665,"DNA"
"TE_00009683","DNA/DTC",3227,0,0,"DNA"
"TE_00009684_LTR","LTR/Gypsy",665,0,0,"LTR"
"TE_00009685","LTR/unknown",8645,0,0,"LTR"
"TE_00009685_LTR","LTR/unknown",11750,0,0,"LTR"
"TE_00009686","LTR/unknown",8415,0,0,"LTR"
"TE_00009686_LTR","LTR/unknown",17722,0,0,"LTR"
"TE_00009687","DNA/DTC",311986,0.016642410688657,0.396472263473226,"DNA"
"TE_00009688_LTR","LTR/Copia",4623,0,0,"LTR"
"TE_00009689","LTR/unknown",8788,0,0,"LTR"
"TE_00009689_LTR","LTR/unknown",43796,0,0,"LTR"
"TE_00009690_LTR","LTR/unknown",29352,0.0252706028360752,0.602021743916004,"LTR"
"TE_00009691","LTR/unknown",7749,0,0,"LTR"
"TE_00009691_LTR","LTR/unknown",53051,0.0233028197534598,0.555143234102484,"LTR"
"TE_00009692","LTR/Gypsy",16386,0,0,"LTR"
"TE_00009692_INT","LTR/Gypsy",20563,0,0,"LTR"
"TE_00009693","DNA/Helitron",12398,0,0,"DNA"
"TE_00009694_LTR","LTR/Copia",17207,0.0718450567060381,1.71156527647881,"LTR"
"TE_00009695","LTR/unknown",8534,0,0,"LTR"
"TE_00009695_LTR","LTR/unknown",4024,0,0,"LTR"
"TE_00009696","MITE/DTC",2816,0,0,"MITE"
"TE_00009697","MITE/DTA",2179,2.49630413917371,59.4694705527452,"MITE"
"TE_00009699_LTR","LTR/Gypsy",1805,0.136979267672111,3.26325802907157,"LTR"
"TE_00009700","MITE/DTH",109,0,0,"MITE"
"TE_00009701","LTR/Gypsy",35725,0.00692085593136907,0.164875598109844,"LTR"
"TE_00009701_LTR","LTR/unknown",49093,0.0100726204610906,0.23996010602221,"LTR"
"TE_00009702","LTR/Gypsy",23333,0.0317894284680273,0.757319771457703,"LTR"
"TE_00009702_LTR","LTR/Gypsy",13142,0.0376270853976806,0.896390312353398,"LTR"
"TE_00009703","MITE/DTM",35573,0.048652996571476,1.15906066953361,"MITE"
"TE_00009705","DNA/DTM",5478,0.767288942774501,18.2791297229027,"DNA"
"TE_00009706","LTR/unknown",6190,0,0,"LTR"
"TE_00009706_LTR","LTR/unknown",320,0,0,"LTR"
"TE_00009707","LTR/Copia",4868,0,0,"LTR"
"TE_00009707_INT","LTR/Copia",10459,0.307316045121529,7.32119224133897,"LTR"
"TE_00009708","LTR/unknown",2578,1.91813481883755,45.6957388865336,"LTR"
"TE_00009708_INT","LTR/unknown",10754,1.26451709114272,30.1245992966413,"LTR"
"TE_00009709","LTR/unknown",13694,0.306937989522325,7.31218582021769,"LTR"
"TE_00009709_LTR","LTR/unknown",14902,0.365014542964671,8.69574394943177,"LTR"
"TE_00009710","LTR/unknown",8199,0,0,"LTR"
"TE_00009710_LTR","LTR/unknown",11469,0,0,"LTR"
"TE_00009711","LTR/unknown",7838,0,0,"LTR"
"TE_00009711_LTR","LTR/unknown",7939,0,0,"LTR"
"TE_00009712_INT","LTR/Gypsy",6640,0,0,"LTR"
"TE_00009713","MITE/DTH",341,2.17519863473454,51.8197719279254,"MITE"
"TE_00009714_LTR","LTR/unknown",47764,0,0,"LTR"
"TE_00009715","DNA/DTC",1721,2.72963624916621,65.0281430023298,"DNA"
"TE_00009716","DNA/DTC",13595,0.0181866552517955,0.433260812245251,"DNA"
"TE_00009717","DNA/DTA",3303,0,0,"DNA"
"TE_00009718","LTR/Gypsy",4533,0,0,"LTR"
"TE_00009718_INT","LTR/Gypsy",47092,0.0105006191348067,0.250156321348602,"LTR"
"TE_00009719","DNA/DTH",4532,0,0,"DNA"
"TE_00009720","DNA/DTA",1905,0,0,"DNA"
"TE_00009721_LTR","LTR/Gypsy",91,0,0,"LTR"
"TE_00009722","DNA/DTM",52812,0.0280899316232856,0.669186632864597,"DNA"
"TE_00009724","DNA/DTA",59147,0.150487984400456,3.58507627993086,"DNA"
"TE_00009725","DNA/Helitron",11044,0.291037533133473,6.93338913909493,"DNA"
"TE_00009726","MITE/DTA",13559,0,0,"MITE"
"TE_00009728","DNA/Helitron",18073,3.8852604544944,92.5585863366717,"DNA"
"TE_00009729_INT","LTR/Gypsy",202,0,0,"LTR"
"TE_00009730","LTR/unknown",8024,0,0,"LTR"
"TE_00009730_LTR","LTR/unknown",7302,0,0,"LTR"
"TE_00009733_LTR","LTR/Gypsy",8247,0,0,"LTR"
"TE_00009734_INT","LTR/Gypsy",538,0,0,"LTR"
"TE_00009735_LTR","LTR/Gypsy",2797,0,0,"LTR"
"TE_00009736_LTR","LTR/Gypsy",173566,0.178064524552735,4.24203238427615,"LTR"
"TE_00009737","DNA/DTH",31965,0.17016883213701,4.05393324994313,"DNA"
"TE_00009738","LTR/Gypsy",6729,0,0,"LTR"
"TE_00009738_INT","LTR/Gypsy",17067,0,0,"LTR"
"TE_00009739_LTR","LTR/Gypsy",15299,0,0,"LTR"
"TE_00009740_LTR","LTR/Gypsy",11420,0,0,"LTR"
"TE_00009741","LTR/unknown",1875,0.395596125037056,9.42428918795871,"LTR"
"TE_00009741_INT","LTR/unknown",4326,2.17184650245725,51.7399140577945,"LTR"
"TE_00009742","LTR/unknown",10600,0.373203891544393,8.89083885656482,"LTR"
"TE_00009742_LTR","LTR/unknown",68291,0.0868920044450343,2.07002881520816,"LTR"
"TE_00009744","LTR/unknown",7921,0,0,"LTR"
"TE_00009744_LTR","LTR/unknown",14349,0,0,"LTR"
"TE_00009745","LTR/unknown",8707,0,0,"LTR"
"TE_00009745_LTR","LTR/unknown",15729,0.0157192178872249,0.374479035060982,"LTR"
"TE_00009746_INT","LTR/Gypsy",150,0,0,"LTR"
"TE_00009747_LTR","LTR/Gypsy",7914,0.031241796581774,0.744273533292164,"LTR"
"TE_00009748_INT","LTR/unknown",17507,0,0,"LTR"
"TE_00009749","LTR/unknown",8591,0,0,"LTR"
"TE_00009749_LTR","LTR/unknown",26513,0.326393287639482,7.77566952010699,"LTR"
"TE_00009750","DNA/DTT",18138,0.0136314686375653,0.324742570430818,"DNA"
"TE_00009751","LTR/unknown",25020,0,0,"LTR"
"TE_00009751_LTR","LTR/unknown",11146,0,0,"LTR"
"TE_00009752","DNA/DTA",11741,0.0210584769736956,0.501676240735388,"DNA"
"TE_00009754","DNA/Helitron",98652,0.15538813045033,3.70181249273608,"DNA"
"TE_00009755_LTR","LTR/Gypsy",14357,0,0,"LTR"
"TE_00009756_LTR","LTR/unknown",2809,0,0,"LTR"
"TE_00009757_LTR","LTR/unknown",304,0,0,"LTR"
"TE_00009758","LTR/unknown",8272,0,0,"LTR"
"TE_00009758_LTR","LTR/unknown",3767,0,0,"LTR"
"TE_00009759","DNA/DTA",1117,0,0,"DNA"
"TE_00009761_INT","LTR/Gypsy",44570,0.00554739910585954,0.132155726777523,"LTR"
"TE_00009762_INT","LTR/unknown",2862,0,0,"LTR"
"TE_00009763","LTR/Gypsy",27674,0,0,"LTR"
"TE_00009763_LTR","LTR/Gypsy",36771,0.00672398297974381,0.160185492438992,"LTR"
"TE_00009764_LTR","LTR/Gypsy",25591,0,0,"LTR"
"TE_00009765","MITE/DTH",14977,0.0330169697734072,0.786563496357639,"MITE"
"TE_00009766_LTR","LTR/Gypsy",2322,0,0,"LTR"
"TE_00009767","DNA/DTM",17921,2.26263059072028,53.9026640123746,"DNA"
"TE_00009768","DNA/DTH",12942,0.267459905275401,6.37169914963982,"DNA"
"TE_00009769","LTR/unknown",7811,0.854651723210897,20.3603738377676,"LTR"
"TE_00009769_LTR","LTR/unknown",5452,0.0453498859406016,1.08037064242006,"LTR"
"TE_00009770","DNA/DTC",40036,0.00617563138545709,0.147122108664057,"DNA"
"TE_00009771_LTR","LTR/unknown",98268,0.0603852920132275,1.43855922395266,"LTR"
"TE_00009772_INT","LTR/Gypsy",17160,0,0,"LTR"
"TE_00009773_LTR","LTR/Gypsy",11779,0,0,"LTR"
"TE_00009774","MITE/DTT",668,0.370131105012216,8.81763584202723,"MITE"
"TE_00009775","LTR/unknown",8048,0,0,"LTR"
"TE_00009775_LTR","LTR/unknown",14152,0.0349417153968569,0.832416724487588,"LTR"
"TE_00009776","DNA/DTA",4125,0.899082102356945,21.4188390635425,"DNA"
"TE_00009777","DNA/DTA",9043,0.027341322365162,0.65135250939668,"DNA"
"TE_00009778_LTR","LTR/Gypsy",11036,0,0,"LTR"
"TE_00009779","LTR/unknown",8757,0,0,"LTR"
"TE_00009779_LTR","LTR/unknown",19888,0,0,"LTR"
"TE_00009781","LTR/unknown",8164,0,0,"LTR"
"TE_00009781_LTR","LTR/unknown",12153,0,0,"LTR"
"TE_00009782_LTR","LTR/unknown",7861,0,0,"LTR"
"TE_00009783_LTR","LTR/Gypsy",37272,0.19237443030416,4.58293736670292,"LTR"
"TE_00009784_LTR","LTR/unknown",2093,0.826914977084146,19.6996011453986,"LTR"
"TE_00009785","LTR/unknown",8281,0,0,"LTR"
"TE_00009785_LTR","LTR/unknown",9115,0,0,"LTR"
"TE_00009786_LTR","LTR/Gypsy",1022486,0.0137831832948765,0.328356869747877,"LTR"
"TE_00009787_LTR","LTR/unknown",9120,0.271104800601053,6.45853151587082,"LTR"
"TE_00009788","LTR/unknown",5938,0,0,"LTR"
"TE_00009788_LTR","LTR/unknown",5995,0,0,"LTR"
"TE_00009790","LTR/unknown",10484,0,0,"LTR"
"TE_00009790_LTR","LTR/unknown",27639,0.017891210112389,0.426222420671817,"LTR"
"TE_00009791","LTR/unknown",8185,0,0,"LTR"
"TE_00009791_LTR","LTR/unknown",12139,0.162944280845644,3.8818227151984,"LTR"
"TE_00009792","LTR/Copia",49042,0,0,"LTR"
"TE_00009792_LTR","LTR/unknown",7999,0.0309098109948944,0.736364638389072,"LTR"
"TE_00009793","DNA/DTA",6581,0.97681766173107,23.2707338253045,"DNA"
"TE_00009794_INT","LTR/Gypsy",17309,0,0,"LTR"
"TE_00009796_INT","LTR/unknown",593,0,0,"LTR"
"TE_00009797","MITE/DTT",24222,0.193943686929859,4.62032177801213,"MITE"
"TE_00009798_LTR","LTR/Gypsy",1005,0,0,"LTR"
"TE_00009799_LTR","LTR/Copia",5499,0.134886840233584,3.21341011591609,"LTR"
"TE_00009800_LTR","LTR/unknown",2113,0.117012578394775,2.78759145408149,"LTR"
"TE_00009801_INT","LTR/Gypsy",4228,0,0,"LTR"
"TE_00009802_LTR","LTR/Gypsy",11183,0.132655411686395,3.16025077839981,"LTR"
"TE_00009803","DNA/DTA",25535,0.0290480804560204,0.692012619049249,"DNA"
"TE_00009804","LTR/Copia",5344,1.38799164379581,33.066134407602,"LTR"
"TE_00009804_INT","LTR/Copia",2749,0,0,"LTR"
"TE_00009805","MITE/DTH",225,0,0,"MITE"
"TE_00009806","MITE/DTA",1771,0.139609022105116,3.32590668688548,"MITE"
"TE_00009809","MITE/DTC",470,0,0,"MITE"
"TE_00009810","LTR/unknown",8378,0,0,"LTR"
"TE_00009810_LTR","LTR/unknown",21755,0.0113650920775987,0.27075066616751,"LTR"
"TE_00009811_INT","LTR/Gypsy",18569,0,0,"LTR"
"TE_00009812_INT","LTR/unknown",682,0,0,"LTR"
"TE_00009813","DNA/DTA",29858,0.0165615632760506,0.394546235010662,"DNA"
"TE_00009814_LTR","LTR/Gypsy",3023,0,0,"LTR"
"TE_00009815_INT","LTR/unknown",936,0,0,"LTR"
"TE_00009816_LTR","LTR/Gypsy",45925,0,0,"LTR"
"TE_00009817_INT","LTR/Gypsy",79516,0.00621881327401176,0.148150831089949,"LTR"
"TE_00009818","LTR/Gypsy",13853,0,0,"LTR"
"TE_00009818_LTR","LTR/Gypsy",6861,0,0,"LTR"
"TE_00009819_INT","LTR/Gypsy",285,0,0,"LTR"
"TE_00009820","LTR/unknown",8444,0,0,"LTR"
"TE_00009820_LTR","LTR/unknown",20099,0.0123014865489905,0.293058398053345,"LTR"
"TE_00009821","LTR/Gypsy",110744,0,0,"LTR"
"TE_00009821_LTR","LTR/Gypsy",3553762,0.00556587814599086,0.132595953076749,"LTR"
"TE_00009822","DNA/DTM",506,0,0,"DNA"
"TE_00009823_INT","LTR/Gypsy",92,0,0,"LTR"
"TE_00009824","DNA/DTT",17448,0.0566821591352957,1.35033946411605,"DNA"
"TE_00009825","MITE/DTH",3152,2.35324471587715,56.0613649347162,"MITE"
"TE_00009826","MITE/DTT",3634,5.17083542632365,123.184847668695,"MITE"
"TE_00009827","DNA/DTA",4966,0,0,"DNA"
"TE_00009828","MITE/DTM",26475,0.112066890945342,2.6697703082036,"MITE"
"TE_00009829","LTR/Gypsy",26635,0,0,"LTR"
"TE_00009829_LTR","LTR/unknown",10421,0.0237258975288513,0.565222218834486,"LTR"
"TE_00009830","LTR/unknown",13475,1.35779746070232,32.3468181775947,"LTR"
"TE_00009830_LTR","LTR/unknown",135541,0.497993882548067,11.8637116643337,"LTR"
"TE_00009832","LTR/unknown",8404,0,0,"LTR"
"TE_00009832_LTR","LTR/unknown",7866,0,0,"LTR"
"TE_00009833_INT","LTR/unknown",28649,0.0345209365978792,0.822392508286389,"LTR"
"TE_00009834_INT","LTR/Gypsy",4076,0.121318733144337,2.8901770080835,"LTR"
"TE_00009835","DNA/DTA",5140,1.25066868323972,29.7946885806087,"DNA"
"TE_00009836","LTR/Gypsy",56877,0,0,"LTR"
"TE_00009836_INT","LTR/Gypsy",1332506,0.00426766881155332,0.101668703238039,"LTR"
"TE_00009837","MITE/DTH",12094,0.0204438215766628,0.487033301014899,"MITE"
"TE_00009838_LTR","LTR/Gypsy",12923,0,0,"LTR"
"TE_00009839_LTR","LTR/Gypsy",13833,0,0,"LTR"
"TE_00009840_LTR","LTR/Copia",521745,0.0170598909684496,0.406417899029354,"LTR"
"TE_00009841_LTR","LTR/Gypsy",17406,0,0,"LTR"
"TE_00009842","LTR/unknown",3617,0.478499598296134,11.3992991974894,"LTR"
"TE_00009842_INT","LTR/unknown",3080,2.16743006818192,51.6347013138971,"LTR"
"TE_00009843","DNA/DTA",4466,0,0,"DNA"
"TE_00009844_LTR","LTR/unknown",1348,2.38443510083537,56.8044136885493,"LTR"
"TE_00009845","MITE/DTM",4949,0.0999181968673104,2.38035188622921,"MITE"
"TE_00009846_LTR","LTR/Copia",29322,0.0252964577601964,0.602637685949886,"LTR"
"TE_00009847_LTR","LTR/Gypsy",5204,0,0,"LTR"
"TE_00009848","DNA/DTA",18306,3.75477038813441,89.449920594768,"DNA"
"TE_00009849_INT","LTR/unknown",7106,0,0,"LTR"
"TE_00009850","LTR/unknown",7708,0,0,"LTR"
"TE_00009850_LTR","LTR/unknown",14369,0.309726244461471,7.37861043667168,"LTR"
"TE_00009851","LTR/unknown",21055,0,0,"LTR"
"TE_00009851_LTR","LTR/Gypsy",322622,0.118787232776949,2.82986905754567,"LTR"
"TE_00009852_LTR","LTR/Gypsy",10985,0,0,"LTR"
"TE_00009854","DNA/DTM",70500,0.0245494049225123,0.584840641096727,"DNA"
"TE_00009855","DNA/DTC",63079,0.0274375473142744,0.653644877016427,"DNA"
"TE_00009856","DNA/Helitron",1037,0,0,"DNA"
"TE_00009858","LTR/Gypsy",11668,0,0,"LTR"
"TE_00009858_LTR","LTR/Gypsy",5547,0,0,"LTR"
"TE_00009859","MITE/DTA",836,0,0,"MITE"
"TE_00009860_LTR","LTR/Gypsy",486663,0.00762070194821138,0.181548034547752,"LTR"
"TE_00009861","LTR/unknown",7794,0,0,"LTR"
"TE_00009861_LTR","LTR/unknown",19152,0,0,"LTR"
"TE_00009862","LTR/unknown",7100,0,0,"LTR"
"TE_00009862_LTR","LTR/unknown",10056,0.122935351107876,2.92868970886743,"LTR"
"TE_00009863","DNA/DTC",1965,0,0,"DNA"
"TE_00009864_INT","LTR/Gypsy",211,0,0,"LTR"
"TE_00009865","MITE/DTM",7366,0.201396343862199,4.79786647499933,"MITE"
"TE_00009866","MITE/DTH",206,0,0,"MITE"
"TE_00009867_INT","LTR/Gypsy",1939,0,0,"LTR"
"TE_00009868_LTR","LTR/unknown",4710,0,0,"LTR"
"TE_00009869_INT","LTR/Gypsy",367100,0.0356963270004153,0.850393841871783,"LTR"
"TE_00009870","DNA/DTA",10174,0.0243019046734972,0.578944440974463,"DNA"
"TE_00009871_LTR","LTR/Gypsy",498,8.9366594511383,212.898099125573,"LTR"
"TE_00009872_INT","LTR/unknown",2374,0.312444285781163,7.44336235358997,"LTR"
"TE_00009873_INT","LTR/Gypsy",401,0,0,"LTR"
"TE_00009874_LTR","LTR/Gypsy",4814,0,0,"LTR"
"TE_00009875","DNA/DTA",7449,0.0663840993819732,1.58146885285922,"DNA"
"TE_00009876","DNA/DTH",4559,0.271164266448958,6.4599481711715,"DNA"
"TE_00009877","DNA/Helitron",37582,0.0394732975597084,0.94037263729565,"DNA"
"TE_00009878","MITE/DTH",5738,0,0,"MITE"
"TE_00009879_INT","LTR/Gypsy",17656,0.0140036009372542,0.333607880747292,"LTR"
"TE_00009880","DNA/DTM",18132,2.20902865982803,52.625704846725,"DNA"
"TE_00009881","DNA/DTC",33314,0.638268947611869,15.2054854971718,"DNA"
"TE_00009882_INT","LTR/Gypsy",5407,0,0,"LTR"
"TE_00009883","LTR/unknown",11778,0.0419846456356189,1.000200499656,"LTR"
"TE_00009883_LTR","LTR/unknown",11312,0.0218571055647242,0.52070197511264,"LTR"
"TE_00009884_INT","LTR/Gypsy",247,0,0,"LTR"
"TE_00009885","DNA/DTM",27688,2.35746029439158,56.16179269045,"DNA"
"TE_00009886","LTR/Gypsy",20400,0,0,"LTR"
"TE_00009886_LTR","LTR/Gypsy",13777,0.0179464018398896,0.427537253572924,"LTR"
"TE_00009887_LTR","LTR/Copia",384084,0.0167370602051951,0.398727099551997,"LTR"
"TE_00009888","LTR/Copia",6651,0,0,"LTR"
"TE_00009888_INT","LTR/Copia",11133,0.288710905948628,6.87796188378374,"LTR"
"TE_00009889_INT","LTR/unknown",5200,0,0,"LTR"
"TE_00009890","LTR/Gypsy",28999,0,0,"LTR"
"TE_00009890_LTR","LTR/unknown",320410,0.00385829996173902,0.091916306333669,"LTR"
"TE_00009891","LTR/unknown",8104,0,0,"LTR"
"TE_00009891_LTR","LTR/unknown",11568,0,0,"LTR"
"TE_00009892_LTR","LTR/Gypsy",34441,0.0143577467639244,0.342044699194226,"LTR"
"TE_00009893","MITE/DTM",285,0,0,"MITE"
"TE_00009894_INT","LTR/Copia",1144,0,0,"LTR"
"TE_00009895_INT","LTR/Gypsy",98,0,0,"LTR"
"TE_00009896_INT","LTR/Gypsy",133,0,0,"LTR"
"TE_00009897","LTR/unknown",2916,0.169579957577613,4.03990448729367,"LTR"
"TE_00009897_INT","LTR/unknown",15651,1.09003149269842,25.9678276934841,"LTR"
"TE_00009898","DNA/DTC",12101,0,0,"DNA"
"TE_00009899_LTR","LTR/unknown",758,0.6523682800743,15.541373990697,"LTR"
"TE_00009901_INT","LTR/Copia",395,0,0,"LTR"
"TE_00009902","DNA/DTC",7850,0.346461574475129,8.25375645442244,"DNA"
"TE_00009903_INT","LTR/Gypsy",128,0,0,"LTR"
"TE_00009904","LTR/unknown",10427,0,0,"LTR"
"TE_00009904_LTR","LTR/unknown",6992,0,0,"LTR"
"TE_00009905","DNA/DTC",31977,0,0,"DNA"
"TE_00009906_INT","LTR/Gypsy",3803,0,0,"LTR"
"TE_00009907","LTR/unknown",15321,0,0,"LTR"
"TE_00009907_LTR","LTR/unknown",17636,0,0,"LTR"
"TE_00009908_LTR","LTR/Gypsy",5495,0,0,"LTR"
"TE_00009909","LTR/Gypsy",11782,0.0419703918092275,0.99986093065255,"LTR"
"TE_00009909_LTR","LTR/Gypsy",2650,0,0,"LTR"
"TE_00009910","LTR/Gypsy",8572,0,0,"LTR"
"TE_00009910_LTR","LTR/Gypsy",17245099,0.00529045129498363,0.12603445732454,"LTR"
